,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129
1915-01-11,0.015081829730039594,0.07591957301484648,0.28802499496017814,0.048583455872875554,0.00037525244176747033,0.24725415620998395,0.7367606087688388,0.7755255040344223,0.7881925085182258,0.5078520888559018,0.41195995128580687,0.18303676382843875,0.7576282874528701,0.8119415702391168,0.8504544237381819,0.7725225319516337,0.8261198347640346,0.5902600715381979,0.048668702360168375,0.6472898942494536,0.751449808016491,0.7781579638435832,0.7573346559103953,0.8540701128598588,0.2059890079079399,0.003705880553658435,0.06945238848414183,0.6291352274144901,0.7087072558805242,0.7295116807500226,0.7390093529728543,0.8483784752343764,0.08636787081661482,0.03935317042599674,0.41798031870976754,0.6995144081829252,0.6427836735547355,0.6610724754802713,0.7044511204880496,0.7419555739842063,0.7817193319076345,0.7375528348608608,0.056488305072791865,0.07992001667241527,0.6442191713131599,0.7778534185566769,0.7959115362248528,0.7002035125833305,0.7376741067447853,0.6988491537584074,0.7498633361710042,0.751669147937618,0.884847765740379,0.4101785513841076,0.5166541363156906,0.760464011320886,0.7721912143426471,0.763621335211508,0.7649744740214843,0.766327612831664,0.7789569083935465,0.7816631860139063,0.8339845533406395,0.8375929235011184,0.4076584280226904,0.1278297463872576,0.6745034379522191,0.8057458686963286,0.8084497138935112,0.833234961532387,0.7102100050701419,0.7728490854665567,0.8210676581460298,0.7715573442679349,0.390986192917932,0.3102225678137844,0.00022201761300319044,0.025267338566557447,0.5522118619476795,0.726682075166727,0.7356868096791299,0.7726062211809812,0.7064214225133798,0.7086726061413406,0.7370375198560194,0.8365332287835073,0.24606838698963374,0.05740133169857096,0.509458303001384,0.7575201934794338,0.7260318243920068,0.7372776704945321,0.6738510984753568,0.6985919599013547,0.744475012000275,0.7909658708371796,0.38420162310915584,0.12324442153670825,0.6263439351216489,0.6062840610898341,0.7748211425640281,0.7581921505254434,0.755495557221654,0.6193175953906703,0.6898784535012186,0.7101690975922599,0.1455645785219469,0.035098235586013014,0.5887510465811252,0.657308158205604,0.40722768075562393,0.6743313149399324,0.6730987293355982,0.6178678129189699,0.6133774945112923,0.6427381865467223,0.11121692279506337,0.027287617077858664,0.0002062621748504249,0.09731050349336307,0.6282362351917633,0.17168718672406202,0.4019898882693501,0.5859143197535863,0.43437606490028013,0.2132055383983517,0.21449524571348835,0.016163416227009553,0.21231190447943657,0.08572663171078274
1915-01-12,0.016872687276563506,0.0848664688715536,0.3208460755420772,0.05380990051854059,0.00041279866148595957,0.27006915895087186,0.8057933930818142,0.8476674113864616,0.8593928674580195,0.552713315278054,0.4463291815073656,0.19627461633767096,0.8153356930753622,0.8758275978081544,0.9175120980659661,0.8332369127619087,0.888588074324274,0.6309676626787633,0.050979934404565025,0.6810552938384928,0.7935491044897041,0.823426024567468,0.8016973554197907,0.9024478270345571,0.2171715669369351,0.0037913679943425973,0.07123114581435268,0.6486640750092186,0.7335821117027506,0.7580046974191182,0.7693114500653766,0.8840024547543268,0.08996838421658691,0.0388198694151419,0.41507599686580854,0.7019674101987625,0.6467298216188506,0.6696578323046903,0.7171032252819337,0.759126287633049,0.8016012108694472,0.7592347567626001,0.05822421772238396,0.07723745753141589,0.628046305087725,0.7661156420723625,0.7832708538571296,0.6938831713994706,0.7358682949779682,0.7015578714086337,0.7566351302965701,0.7611496597134078,0.9020029775251415,0.41896663195686124,0.4912151284314479,0.7297928649568171,0.7482857620294694,0.7478347157594094,0.7496389008394498,0.7568556411604073,0.773995399422887,0.7807610934737864,0.8362397846909387,0.8425544324717765,0.4133457404216119,0.1196450711238127,0.6351109506668553,0.7647375498756541,0.7746516489314079,0.8052952278303817,0.6876779617620791,0.7539221690877839,0.8147586860197704,0.7651773221267999,0.38951789712907714,0.3100614969063006,0.00022289689067845058,0.023483969457387423,0.5150258779781387,0.6812081658781028,0.6947152676468161,0.7343360995024362,0.6771560353474335,0.6807579291522917,0.712724736672009,0.82392670003973,0.2438873846023429,0.053308796678881824,0.47347960928659694,0.7057893014069071,0.6792491046046655,0.6927441199277483,0.6365148894143058,0.666203923125503,0.7111873075362144,0.7655328846366273,0.37435029943969034,0.11428369737576191,0.5829846948048576,0.5649362971014985,0.7231364375786087,0.7096534710608626,0.7096534710606731,0.5847113146612933,0.6543733083373121,0.6668463533263694,0.14044807312574492,0.032486614440183116,0.5451692059862909,0.6092521714222946,0.3774159910956222,0.6253115064623197,0.6241542586901144,0.5729646288405563,0.5684743104328668,0.5953738711469294,0.10299684701046298,0.025235619842791927,0.00019095199279967173,0.09013553549385242,0.582189602274585,0.1590424675708987,0.37248901743668006,0.5428455795573044,0.4022755463211392,0.19738033122522772,0.1985745459641741,0.014971706725526644,0.19656426653129294,0.07910822306198674
1915-01-31,0.017820788330605575,0.08994211171333935,0.35302674479554913,0.05875535351658923,0.00045789607623163093,0.3048414221643938,0.8559243435948083,0.9060680030523981,0.9373958084621247,0.5926858183080485,0.4915270733055799,0.20367530553574562,0.8883443047341212,0.9582904135355648,0.9986156366110566,0.9415259949533695,0.9827431020672435,0.6278142577312547,0.055389871408816085,0.7220048209996681,0.8483234579656049,0.9438390660930023,0.9225630775525318,0.9164638003001239,0.21988882427108344,0.004199570523609472,0.07976109573877288,0.7179723380414906,0.7901158749350834,0.8724290342013599,0.8796653558948604,0.8884004769172836,0.08930162247585134,0.04879704249321786,0.5123707786384354,0.8426061924400987,0.76336041995825,0.7622893138313176,0.7640967573735035,0.8034086544116437,0.9412262244876316,0.7540898939384586,0.057256659852119515,0.09910284524673155,0.7893898990986119,0.9313474187361719,0.9873275835075173,0.7986202538748625,0.8410568303950643,0.7476060714624821,0.8004260656418968,0.8049405950587223,0.8771730657314063,0.41058729931772403,0.6184101678526613,0.9106624192508119,0.8344355996109214,0.8109811935678035,0.8046665457867501,0.7446773918687917,0.7455794844091097,0.731597050037251,0.7739953994226811,0.7933903890352542,0.3769875647285069,0.14829143454586985,0.7800455736979106,0.9594144040573174,0.8931701967318502,0.8309817572015801,0.7827631845221044,0.8291791937367139,0.7922266427117016,0.7213678367576724,0.36728370375498876,0.2817130171891531,0.00022905183440527168,0.030105389417177116,0.6526140186654392,0.8698573539170489,0.877511378252524,0.9274876547976815,0.7996204247187777,0.8081749225055315,0.8279853384332436,0.8077183059405879,0.2352916693112556,0.06791491304225512,0.6030029066598301,0.9019168574383996,0.8614318114688307,0.8987680205296371,0.7858597256585104,0.80970091939629,0.8344417808220604,0.79605246807729,0.3837733046887443,0.14164837039034422,0.7382896101213646,0.7222375731440797,0.9132462654814996,0.8961678412256872,0.8916735190528028,0.7483046417456214,0.8103262877281414,0.7599700092250123,0.1481228312200479,0.04117574647677605,0.6961208538647623,0.7680812802823848,0.4754964500770279,0.7917316965879964,0.7965824855512683,0.7341670596820608,0.7251864228665718,0.7529598177107264,0.12885144435006077,0.03330549358454478,0.00023830014840107508,0.11479948799217024,0.7275368000914174,0.20147252517373565,0.4772008996229705,0.6855107814574884,0.5102963390001531,0.25998554641560834,0.25198125694141915,0.01905365421336465,0.24900952505502133,0.10115221407333087
1915-02-01,0.015073051016576241,0.07609162870439853,0.2995523988718696,0.049482629145248036,0.0003842719247166046,0.25989861556035554,0.7178587749688574,0.7480428726622168,0.7736803334476946,0.49548649439338555,0.4105475171671127,0.17032008661484563,0.7462616772545004,0.8037859071451972,0.8205503257271431,0.7775065482868055,0.8025810778282924,0.5145783527979918,0.04649029974361062,0.6013114777877833,0.7066344278998449,0.7781579638435832,0.7582400171248728,0.7564104281707484,0.18059310282339933,0.0035220825561874864,0.06702681030658157,0.6007992524731194,0.655339383389202,0.7145867672566867,0.7168481177857859,0.730071679050837,0.0728992836537562,0.04159747884667752,0.4354062497735216,0.7179119233017047,0.6467298216188505,0.6398350138619714,0.6285384917247447,0.6583613101674717,0.7672597835717707,0.617751029098708,0.0466704384480497,0.08462714875001795,0.671944084842477,0.7873339303324691,0.8410568303952924,0.669956165489144,0.7033636831752604,0.612170188951163,0.6528009537045587,0.6541553125294944,0.7155529126012758,0.33517330556548897,0.5245281149465275,0.7712891218023221,0.6860413767611954,0.6621359244480176,0.6634890632580209,0.6188354825220971,0.6197375750623816,0.6071082795007027,0.6445451199155078,0.6788246364400554,0.32072379563917697,0.12559756222449991,0.656665330502243,0.812054840822586,0.739051020504659,0.6737080949112594,0.6525279742015009,0.6849741165651114,0.660188868926418,0.5988714116478789,0.3068738198706731,0.24772705571007286,0.00019190235262552994,0.025708766563876762,0.5553106939451411,0.7415398871125152,0.7460422543686158,0.7924166371086987,0.671753194639874,0.6789569822497723,0.6915636105674074,0.6730985882838233,0.20450104737303243,0.0578599778645706,0.5130561723728626,0.7669667042057213,0.7296304951448791,0.7642677011410678,0.6576570800874311,0.6895952830191736,0.7039899660304715,0.6650725891444452,0.3216671337290703,0.11903977404580267,0.6255555852977073,0.6134749765660664,0.772124549260441,0.7559449894391203,0.7505518028317443,0.6314522652568156,0.6754966225487501,0.6429581111610654,0.12390470567802511,0.03473212047211163,0.5887510465811252,0.6463122968229823,0.3997747583406235,0.6648568981753518,0.6704045382908926,0.6169697492374016,0.6057439532179599,0.6245892432626896,0.10594764344596054,0.02849119237919589,0.00019889060571487706,0.09626415399343442,0.6046123104777327,0.1681747647370722,0.3990722197254597,0.5679690113384688,0.4213829978563421,0.21946605991738977,0.21000850305686342,0.015793575347238995,0.20528170896687248,0.08400688773117433
1915-09-29,0.011702025046648882,0.05699344716411987,0.2275061244237983,0.037062798320603156,0.00028967223145940556,0.19708863813514008,0.5678768328603097,0.5951707356543241,0.6176744514394842,0.38735943583742904,0.3159144312146016,0.13446322627487814,0.5469088214677095,0.6655927269426689,0.660155618213389,0.6461097539959119,0.6364517740702645,0.40334916010405264,0.0366077903123974,0.4719971814893352,0.5753570518005784,0.6631770896049153,0.6568395611033971,0.6497081800844982,0.1521664107123087,0.00298137449386016,0.05546488766021104,0.4939649685725455,0.6983050434457749,0.715491307468404,0.7277026003263909,0.7419463388908205,0.0738772008735017,0.03522008759187173,0.37151116920642335,0.6009854938801287,0.5752606955687674,0.5707002983811227,0.7049029813735455,0.7523483743506111,0.7943714367015153,0.649355186447006,0.04886167244835447,0.08619619277588551,0.6453743760435481,0.7417371832203251,0.7187130831934007,0.6397088183949576,0.6338399301528022,0.750766242054413,0.7801106832651988,0.7990717068165667,0.8121638421259907,0.36051567744970886,0.5869142533293132,0.883148596777162,0.8402992011217009,0.7902330651450454,0.7699359829921426,0.7225761246358596,0.7288907724168913,0.7491878545695894,0.7546004098101082,0.7536983172699885,0.31808325773967766,0.15722017119690068,0.7967687994322631,0.9454445372063184,0.8449516240525828,0.8508099553126808,0.74896511956001,0.7841151071205881,0.7476131969617253,0.7371052247058056,0.3704300518739635,0.26029058649380865,0.0002009149487969466,0.03766263673128375,0.6538535514644239,0.8856156393140968,0.8851654025882311,0.8838146924115771,0.7843123760473597,0.7784592986139631,0.7802602455164824,0.8329313634281424,0.23914049705353355,0.07641750735040238,0.7246108914158101,0.8717779898831015,0.8038530794228723,0.8132995901489409,0.7836105564379651,0.8011540763582181,0.774613879555573,0.7193296263722903,0.4036901112378812,0.12669085390630302,0.7209459139946481,0.7829109224747894,0.80583196555528,0.743810319572975,0.7527989639180669,0.7226870053615372,0.7429114551384458,0.7583504673832969,0.15972024345143912,0.02228420659946445,0.4595903190000708,0.5799298744019703,0.4170655383434245,0.6244876441349648,0.660525837793639,0.688365811922079,0.7031838626681433,0.7060381594642026,0.11887494211575944,0.014620480299850521,0.00015140068916855932,0.08445535249423983,0.5293360757957368,0.18152196828763348,0.4499693265466598,0.6366098160262933,0.42749738234760704,0.17077311476931598,0.17541716451062608,0.016957889227998155,0.2148427748639597,0.08614353934220295
1915-09-30,0.013440210312392677,0.0653811620297828,0.2606474106699111,0.04237354046055312,0.00033036478243922066,0.22540123189792868,0.648825990655882,0.6793362942317033,0.7042939963917173,0.4411353931511627,0.35899367183477454,0.1676099750775225,0.6837453211634673,0.7571173905522122,0.7503210046406124,0.7340096784525787,0.7220061021636358,0.4569570442116986,0.0456933231765773,0.5916129055653996,0.7238362909749212,0.7509971274092522,0.7433015570859945,0.7347082760176128,0.171918781333618,0.0036994689956071232,0.06925025696934513,0.6203281000678479,0.7729296109124543,0.790568145040942,0.8018748976871914,0.8114350890655387,0.08067817062900456,0.043086277501980616,0.45718866360321414,0.7448949454759146,0.7177604867729208,0.717555086167239,0.7762970012818917,0.8264535595719326,0.8702840654648001,0.7066836579160116,0.05307339494244676,0.10360752003067389,0.7828437389597453,0.9087747716509522,0.8893622951576629,0.7990717068165667,0.7986202538748626,0.8220958068437079,0.851891700996198,0.8699498186641379,0.8794303304399277,0.3895367807364768,0.6959385728332105,1.044172115188524,0.9995185344528659,0.943137750695371,0.9196833446520087,0.8610473295442298,0.8646556997049385,0.8849527818576366,0.8917184759082988,0.8096280547574083,0.34062938903540196,0.17998844965702923,0.9260950784445894,1.1135335802844675,1.0044784906737105,1.0161951531939064,0.8949727601962574,0.9337278746861256,0.8846080202747841,0.8664070067661431,0.4346155535010489,0.3049072278668192,0.00021333474595999636,0.042006288224905784,0.7443394457903063,1.0296913915156785,1.0463501503637076,1.0553548848765852,0.9405445198409498,0.9324402587793624,0.9292886016999538,0.9833092420146287,0.2795531883474515,0.08643716205377924,0.8242718730057701,1.0107766477127602,0.9504989126024226,0.9761394417163727,0.9473500756936593,0.9693919340550028,0.9325055588378066,0.8575155180619582,0.4752192874466092,0.16356768026096685,0.8884702515822509,0.952796300600777,0.9842565558092935,0.9145945621335373,0.9294258253030223,0.8912240868357763,0.910100239960891,0.9016799203751213,0.18743464768086662,0.042396130189780674,0.734552113298389,0.8344637027033969,0.5688070387128334,0.8283935701552865,0.8607940387834168,0.8621411343055393,0.8670804845543963,0.856541591575694,0.14170848596187163,0.03145080377592677,0.0002550279399009721,0.12698198574133934,0.7439534257401506,0.2429191046202154,0.5809402256279642,0.7981175917623508,0.5220155759417442,0.282419081858828,0.2616784104250924,0.022341128700214048,0.2717873585157291,0.10521706347967802
1915-10-01,0.013466546452782734,0.06551020379694684,0.26112771916623156,0.04245783795483803,0.00033099404869148583,0.22595099100011876,0.6504696283776196,0.6810539586924661,0.7061080182755337,0.4419981090438964,0.35969988889412163,0.16813115037316156,0.6859312077400769,0.7593828525227455,0.7525864666111456,0.7362751404231114,0.7238167757740775,0.45810373691988354,0.04585271848998397,0.5937681438370405,0.7260996940111154,0.7537132110526853,0.7455649601221882,0.7369689168668977,0.17244133082095423,0.003714429297726852,0.0695332410900605,0.6226256115495806,0.7756432315476062,0.7928294955702353,0.8041362482164841,0.8136341001470172,0.08090042454258309,0.04330848625650347,0.4593669049861834,0.7485744484996705,0.721268173941023,0.7207181123657092,0.7790081665948669,0.8291647248849077,0.8729952307777745,0.7088885991263579,0.05321568286454448,0.1042148919116549,0.7874645578812982,0.9137407540097006,0.8938768245747069,0.8031347832919051,0.8022318774084967,0.8252559774356386,0.8550518715881288,0.8726585363143635,0.8821390480901533,0.3905586505705179,0.7004812528125395,1.0504867629693617,1.0049310896935852,0.9480992596660306,0.9237427610825473,0.8646556997047085,0.8678130235953582,0.8881101057480563,0.8944247535286579,0.8123343323777674,0.34164498053520936,0.18125335401592524,0.932041114261248,1.1202931932768863,1.0103368219338085,1.0216028435878428,0.8990285279917087,0.9377836424815769,0.8877625063379138,0.8693843504320061,0.4358740927486388,0.30587365331172195,0.00021399420421644148,0.04232411638297569,0.7496074601859912,1.0364449424001276,1.052653464522525,1.0612079623097743,0.9454971238228791,0.9364923893100309,0.9328904955049924,0.9869111073699937,0.28045124815398303,0.08707221059131721,0.830388250937284,1.017973989218503,0.9567965864199494,0.9819872816897888,0.9522982479788589,0.9743401063402024,0.936554063434787,0.8609065828886986,0.4767184019180496,0.1645326813244534,0.8943828752618134,0.9590883516424803,0.9905486068509968,0.9199877487407129,0.9343695796929319,0.8957184090084226,0.9141451299162727,0.9053238895189812,0.18811684840036022,0.04254257623534123,0.7377217017052861,0.8389434980815019,0.5717882076788336,0.8329248129557381,0.8652843571912593,0.8661824208725966,0.8711217711214546,0.8600828488018467,0.1422002853677879,0.031549457489151125,0.0002560202665153728,0.12750516049130367,0.7471566697691716,0.24390258277657256,0.5832095233843234,0.8012580207349963,0.5237989380850299,0.2832885987364722,0.2625468122296004,0.022409617752023412,0.2726309819772368,0.10552974420324318
1916-03-20,0.019321948332838852,0.09028622309244348,0.323888029352107,0.05490576794424456,0.0004213986336002504,0.3041542232866562,0.8912625546121647,0.8953326001726305,0.9015688762567509,0.5731309247394181,0.45645162602467404,0.218476683931895,0.8949019644639499,0.9446976417123651,0.9519471200180716,0.8857956304782663,0.9017154579999764,0.5727730077383776,0.056771297458340524,0.761517522646416,0.8958549217256842,0.8741262525782194,0.8533029446450059,0.8233253973095833,0.1951199785713464,0.004186747407506848,0.08279306846072321,0.7524350102674822,0.7783568521827582,0.7751909614417476,0.7697637201712351,0.79296339598112,0.07529962592040428,0.04601943306168224,0.48816809660544364,0.821755675305482,0.7822142384867996,0.7979863237854812,0.74918534815214,0.7559632614345779,0.8025049326404387,0.6346555783780301,0.0470688446299233,0.09586352854816627,0.7424115733961579,0.8834934069155058,0.9331532305029896,0.8144211068345122,0.876721612789702,0.7011064184669292,0.7498633361710042,0.7376741067447855,0.7155529126012758,0.26956926222004873,0.5935768506323291,0.827218859289742,0.753698317270189,0.7266355410665915,0.7194188007454408,0.6666463871484398,0.6549191841270583,0.6377794258647799,0.6797267289801752,0.5741819017861731,0.2526791651520811,0.14003235314366638,0.7373084412656763,0.8589214909033569,0.7485144786940481,0.7327420483783998,0.6845234756989502,0.7129138502671094,0.6669484819188387,0.6158848040242392,0.30834211565952796,0.18426511816145863,0.00012221959686116224,0.027721678231652825,0.6095402539007213,0.8018716083469275,0.8086251592311613,0.8176298937439754,0.719478287556648,0.6987673981774846,0.7091228428669705,0.6753497541309262,0.18961891343622453,0.06248171999887471,0.5652252782593038,0.861881645312705,0.8236457685636706,0.818247762434139,0.6904949507073918,0.7183846490421528,0.707138802939234,0.6459978494940308,0.3152423574228971,0.12868978468066797,0.6834992973574192,0.7024625555844409,0.8085285588588671,0.8301013052877855,0.7590910149597703,0.6413397740366377,0.6710023003761038,0.5976109395930306,0.1139275201554312,0.038393271611125504,0.6874044857457955,0.6809288974719763,0.4751983331804279,0.6891608368323194,0.6986935442603007,0.6255013542123,0.5985594437654118,0.5993577855263512,0.09878142353118072,0.03150999600386138,0.0002201547474520343,0.1105393507424608,0.6538621874239321,0.18053849013127637,0.4123638208698496,0.5724553384422483,0.3943777996865886,0.24816011687964754,0.21883725473602858,0.016779817693293814,0.20345385813360578,0.0792124499698418
1916-03-21,0.018215830436456436,0.0900281395581154,0.32308751519157286,0.05476527212043636,0.00042034985651314175,0.2834008171789811,0.8296261400470082,0.8931855195966769,0.8993013489019803,0.5716930649181953,0.4552745975924289,0.20117366411667814,0.8232048847511566,0.8676719347142348,0.9496816580475382,0.8839832609018401,0.8994521159869242,0.5713396418531465,0.05167064742932724,0.69147227881809,0.8121090093864969,0.872315530149264,0.851492222216051,0.8215168846301554,0.19470193898147742,0.0037828192502741814,0.07450567635405901,0.6747025384688567,0.7774523119710408,0.7738341511241715,0.7684069098536594,0.7916439893322329,0.07516627357225716,0.041486374469416096,0.43806854479715074,0.734265270073953,0.6967143637643074,0.707162285800837,0.7482816263811483,0.7550595396635862,0.8016012108694471,0.6339205979745813,0.04701192946108421,0.08680356465686649,0.6665531294339987,0.7868824773907648,0.8252559774356386,0.7160043655429802,0.7674700008972675,0.7006549655252248,0.7489604302875954,0.7367712008613769,0.7146500067178673,0.2691605142864323,0.5408817628721121,0.7442263455987319,0.6689016184989169,0.6382304721348399,0.6265032691131143,0.577339225676592,0.5651609763851267,0.5484722643929083,0.5872622436179085,0.5737308555161134,0.25227292855215816,0.13214530243525585,0.6789629648147131,0.7728490854665567,0.6610901506587408,0.6381074664845106,0.5907901755374086,0.6115196553808265,0.5714126182926267,0.5274151636671661,0.2645029985351461,0.14947380214495945,9.913855788558304e-05,0.027280250234333513,0.5794815835253426,0.7361370464049559,0.7208289977333459,0.7127247366721988,0.6177247875642811,0.5947627145569956,0.601066028715813,0.573146824672446,0.16152247091759586,0.06008264774595348,0.5386010449103614,0.7944065686963658,0.7336789997418606,0.7089381383156697,0.5865833327182013,0.602777351106127,0.5901820034709129,0.5391793074517108,0.2647007838143348,0.10091153978173428,0.5747070216534702,0.602688603351718,0.6844852668938602,0.6921256145875417,0.6242613497804149,0.5226896686787734,0.5451612795420053,0.4830283542916568,0.0925234725813195,0.017817602209867524,0.3997643378198892,0.45734638269200323,0.34462313246962023,0.5107946429599977,0.528510476603068,0.4791169741166721,0.4625027960077826,0.46744595385216164,0.07798533436672161,0.012529021579494036,0.00011255819026201882,0.0660694969954938,0.42843388888157213,0.12279427266516385,0.2924152251765757,0.4190229514929936,0.296802413846819,0.1267755607605207,0.12258938806971971,0.01112262201384047,0.14229115717429788,0.05795016076741058
1916-06-15,0.01760132049402176,0.0960500886924375,0.380564431917923,0.06356031069082968,0.0004795008842260689,0.30305470508227605,0.8103133968165924,0.8498144919624151,0.8952197996633934,0.5650789097405702,0.46045352269430756,0.208470118255625,0.8642995523914161,0.8581569944379951,0.8934982011783138,0.8835301685077336,0.8745553538433507,0.5538525780533261,0.049571942469472816,0.6760264045379976,0.8428912906787387,0.8682414046841144,0.8686940852911228,0.8617562917474277,0.203898809958595,0.0037443499019663086,0.07167583514690538,0.679680480012611,0.8376042360502429,0.8425792072146883,0.8511723392257722,0.8549755084788115,0.08423423324626098,0.03593115560634485,0.39450371713776555,0.6749843880245527,0.7059220425805758,0.7469260437244623,0.8151570374345359,0.8476910211902381,0.8897140835411169,0.7066836579160116,0.052276582578699576,0.07450428406700146,0.6003213915584078,0.7390284655700986,0.7444459008705515,0.7218732537851357,0.7584409420631819,0.7810135891486076,0.8311248656777956,0.8329306774443873,0.8239016186103019,0.453301458380643,0.47153018185435536,0.6864924230310727,0.74197111424863,0.7618171501312682,0.8042154995166904,0.7149083380448424,0.7279886798767713,0.7085936902641932,0.7794079546633992,0.9661411104681719,0.45031327101460117,0.11428782913319424,0.5964617178585738,0.6872273208959176,0.7692439585374714,0.842698419721776,0.7300382031812372,0.780509980191298,0.702999751211749,0.6660743115345018,0.34966415428873,0.32568537493222843,0.00023641578493557554,0.023625226416529605,0.46110620122230467,0.6456394645533374,0.6699522477371759,0.6938147941957413,0.7199285242822779,0.7248811282640143,0.7289332587946826,0.7149702730399407,0.2056556956957158,0.050380517311345616,0.4817547088409979,0.620320871026211,0.5924311726916188,0.6360650555700235,0.6617055846844127,0.71028763984819,0.7156856459773036,0.6693114201778706,0.3411556218577956,0.10925190611615357,0.5573633255267536,0.5860596113129308,0.6251602142149439,0.5869584757476166,0.653923876119873,0.6247107819978461,0.6840358346767783,0.6320262037294855,0.1380603706075173,0.03185201490942072,0.5206048958328389,0.5811516367778171,0.37920469247522226,0.56146217609232,0.5927220298352166,0.6008046029691727,0.6335839273465839,0.6498207009990278,0.1090389539974342,0.023637429688557254,0.00018074520476583624,0.08580065899414807,0.5005068795345469,0.17941451509543963,0.4344084276459107,0.6698086365942606,0.4111923570375672,0.19772813797628538,0.18771952340782344,0.019464588524220824,0.23284007537612383,0.0904168425642602
