,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129
1915-01-11,0.014010826687510589,0.07166119469843299,0.27041368342842736,0.04529585359576367,0.0003469354604155371,0.22773770808223648,0.6763569224949852,0.7089660061798623,0.7160851386365239,0.4701801615398638,0.3782969381235952,0.16729726990013907,0.6907401582086179,0.7380875099997328,0.7693508851930916,0.6945906401653105,0.7373968278523904,0.49651794264407906,0.0441525018136462,0.585506397129084,0.6772101884293196,0.6980334963623067,0.6753994660001851,0.717979533732904,0.17087368235894557,0.0033511076748191614,0.06266076958697313,0.5655707430865501,0.6345349585197035,0.6499121421188979,0.6544348431773074,0.7045631505056874,0.07067674451797096,0.03610892260996313,0.3838545370432492,0.6304215180701758,0.5774530000488314,0.5914858991139269,0.627634769953753,0.65745758839648,0.6886359894955116,0.605623852441803,0.045674422993365715,0.07328954030503947,0.5899245489849139,0.7119412890678348,0.7281935949691931,0.6270681360272379,0.6577669360631286,0.6198448889601378,0.6613785595969423,0.6591212948882416,0.7191645361349102,0.3278158427603929,0.47455863517390806,0.696415440972389,0.7049853201037135,0.6959643947025144,0.7013769499430472,0.6427409348352684,0.6418388422953194,0.6323668706240604,0.6616848781777815,0.6517618602364652,0.32194250543894587,0.11845457290367527,0.6209891156022909,0.7376990979059787,0.7363471753076908,0.7611324229465666,0.6484722064060496,0.7061542372746906,0.6701029679819683,0.6167354736430571,0.3062445502468781,0.23790173035356155,0.00016376546701720482,0.02366054065631515,0.5125468123801693,0.6686015375604645,0.6717531946396952,0.7046204756108599,0.6429380441995579,0.6442887543762761,0.6704024844628057,0.6753497541309262,0.19436580098503395,0.053449918576112476,0.47347960928659694,0.6985919599011643,0.6644045877490669,0.6702524277223019,0.6095248587677627,0.6324663848173243,0.6738510984751734,0.6481172650107436,0.3077467850656951,0.10945869205832925,0.5652468237661703,0.5496556017145049,0.7015636911499118,0.6844852668940429,0.679990944721215,0.5559476527563565,0.6179692987388765,0.5903230013053107,0.11870292519188641,0.0283129021417073,0.4932671958233518,0.5660832341423727,0.35654780833362093,0.5952405315138682,0.5963142845614906,0.548716909438213,0.5455736865528699,0.5723556991769366,0.09920296587910896,0.021585432453490514,0.00016968785106251453,0.08221317499439276,0.5401470243936831,0.14934818288680682,0.3523895230232126,0.5163762496450061,0.3844419248882831,0.1758163126596522,0.18091704260584376,0.014026557810557443,0.18587836935219545,0.07535605437920477
1915-01-12,0.014625336629945265,0.07394093258499779,0.28098047034747786,0.04745948928240996,0.000367071980488023,0.23859545035049035,0.7121060429427761,0.7506193693533612,0.7641567185576584,0.4949113504648964,0.40230831814139656,0.17563607463036407,0.7283374073263021,0.7820374722280778,0.820550325727143,0.747149357881668,0.8003177358152401,0.5776464517481635,0.0465168656291784,0.6199902094753368,0.7215728879387269,0.7487337243730579,0.7301738194760714,0.8332722170464372,0.2013905724193811,0.003519945370170382,0.06613743164147615,0.6004163338928304,0.6779528886821351,0.6996618537633508,0.7105163363037663,0.8263883644195922,0.08436758559440809,0.03697553675260224,0.39329358303611595,0.6619017106067538,0.6098991063537771,0.6289903526100735,0.6719171367323474,0.709873451114,0.7496372090374368,0.7173408737660191,0.055122341020653824,0.07470674136066177,0.603016869262647,0.7295479537943064,0.7476060714624823,0.6622814654801714,0.6997520596416262,0.6649901831305776,0.71555291260147,0.7191645361349102,0.8600178539466439,0.3999598530436963,0.48152407780887924,0.7099468290741842,0.7221250783659918,0.7153593843150925,0.7158104305849621,0.7284397261466375,0.7433242530588099,0.7487368082995294,0.8015092218963312,0.807823869677169,0.3972993947246549,0.11882660359746822,0.627678405896032,0.7507676830246551,0.7543728099541459,0.7769048532622148,0.6628927141232098,0.7223773084564958,0.7827631845223126,0.7383812291340326,0.3756739654055881,0.2991086751974027,0.00021520321101992418,0.023466312337494653,0.5131665787796617,0.6758053251705435,0.68481005968296,0.7185778141053881,0.657795856145346,0.6604972764989496,0.6875114800367389,0.796912709874493,0.23541996356933154,0.053273516204574156,0.4727600354123012,0.7030902983422536,0.673851098475357,0.6841972768896787,0.6248192094674705,0.6495600708934682,0.6927441199277484,0.7451864956761853,0.36342817971919594,0.11428369737576191,0.5810138202450035,0.5626891360151759,0.7186421154059635,0.7033614200191577,0.7006648267153828,0.5743743736642066,0.6395420451675791,0.6668463533263694,0.1371223446182136,0.032486614440183116,0.5451692059862909,0.6092521714222946,0.3774159910956222,0.6253115064623197,0.6241542586901144,0.5729646288405563,0.5684743104328669,0.5953738711469294,0.10299684701046298,0.025235619842791927,0.00019095199279967173,0.09013553549385242,0.582189602274585,0.1590424675708987,0.37248901743668006,0.5428455795573044,0.4022755463211392,0.19738033122522772,0.1985745459641741,0.014971706725526644,0.19656426653129294,0.07910822306198674
1915-02-01,0.014634115343408617,0.07497326672231014,0.2953897252370921,0.048836348355730315,0.00037944755011590486,0.2509650301497669,0.6940260280036635,0.7334427247457327,0.7591681583771634,0.486571763501804,0.4034853465736417,0.16271092729851533,0.7178451517585762,0.7743349015282648,0.8033328147510905,0.761648314493077,0.7867376837369273,0.5048314647784199,0.04423219947034954,0.5725749674992393,0.6731360629641701,0.760503420161268,0.7414908346570397,0.7405859422257537,0.17693525641204577,0.0033382845587165374,0.06355014825207855,0.569782847469727,0.621871395555661,0.6969482331281989,0.6996618537631614,0.713359194831601,0.07129905547599082,0.03928650779963988,0.41120356774052985,0.6782550573790023,0.6112144890418154,0.6045898647933035,0.5941970644270591,0.6222124393278028,0.747377904609958,0.6023164406262834,0.04556059265568754,0.07997063099583035,0.6342073969831288,0.7426400891037338,0.7927513656329219,0.6311312125025764,0.6627329184218758,0.57695685949822,0.6148789066013893,0.6162332654263354,0.6961404361079919,0.3263852249927353,0.49666634440664276,0.7284397261466375,0.646349304995919,0.6228948989528013,0.6237969914927552,0.5813986421071305,0.5823007346474052,0.5701224853557862,0.6053040944203019,0.6269543153831741,0.29431841664418457,0.11949625884629553,0.6232188790335379,0.7669907542064603,0.6957894973531669,0.6326997760905739,0.6119702962469877,0.6417125934136307,0.61827926837341,0.5610166136104775,0.28757621807429445,0.21986178871537676,0.0001779438195307749,0.024702310729988727,0.5295903883662088,0.7014688185314504,0.7005683450800038,0.743791070740665,0.6289807057050296,0.6343835464124199,0.6456394645531656,0.6285255045111822,0.18371737756473178,0.055319783714418716,0.48967002145825106,0.7269314920800267,0.6864464461104103,0.7138863106008679,0.6104245264559809,0.6369647232584148,0.6477607355168555,0.6103916688132576,0.29489723245334876,0.10945869205832927,0.5825905198928868,0.5730260770122598,0.719990412057757,0.7024625555846284,0.6934739112391506,0.5811158569231762,0.619767027607935,0.5887034594635951,0.1133305945258743,0.029679731900272482,0.5170391088750796,0.579522620276688,0.3625101462656213,0.6063626729331586,0.6115813671481553,0.5626368965025212,0.5518601323238493,0.5683717847975148,0.09639268355958744,0.02399258305616496,0.00017195602618114462,0.08482904874421435,0.5389458078828001,0.15061265480212316,0.3585490455047591,0.5118899225412267,0.38036566856077314,0.1893807759509013,0.18323278075119853,0.01401286000019557,0.18306629114716982,0.07519971401742218
1915-06-02,0.013896703412487006,0.07432805788648993,0.29715085639026717,0.05018510826428904,0.0003828036367946525,0.23227322067530456,0.6352659794515475,0.7845432424534272,0.8485087361551211,0.5515630274210757,0.4642200136774921,0.1565610588099744,0.6535800864062555,0.6669520041249888,0.8427518530383689,0.8581569944377679,0.8763660274537923,0.57334635409247,0.03697971271034628,0.5151019469221512,0.6559341998890936,0.8342903591412006,0.8619038761825419,0.8839105720704203,0.21633548775719713,0.00269712875358532,0.05312016208856948,0.5180888391307397,0.641771280213442,0.8231315926627657,0.8624790918722358,0.8976363234594931,0.09147971082892088,0.0235541279794221,0.2686497705662084,0.4787442267575719,0.5213300053591954,0.57205588103761,0.6303459352667282,0.6786950500147855,0.9195369019838359,0.7584997763591513,0.05813884496912533,0.04595780566089491,0.38468317521927475,0.495243877049724,0.5227825064936923,0.5322630182693402,0.5868888242155574,0.6135245477762762,0.6798881302068226,0.7078782125923031,0.9060660540004799,0.41896663195686124,0.28558314803381957,0.44337848346882025,0.5074270538174521,0.5547869121737476,0.6256011765729946,0.594027937668806,0.6436430273755593,0.6603317393677777,0.7207719395556205,1.0256792181160705,0.4884995114073595,0.06629586963390369,0.36085004862347364,0.43667099931025855,0.5195889186840683,0.6106183736486666,0.5705113365601521,0.6570343828631136,0.6349529804213809,0.6388528837323255,0.33896657068421576,0.3458192383677025,0.00028917244545118514,0.013666610797005915,0.2674292013809469,0.3827012167854511,0.41556849775632615,0.4686964313807701,0.5267769689870326,0.5772034822574325,0.6303314158817515,0.6676957902507759,0.24645326976386156,0.02878886703505464,0.2770359416038599,0.35806773991070623,0.35311956762560426,0.40035212125694547,0.457930853303013,0.5344026068015514,0.5861334988739325,0.5964035264029538,0.32873438766586077,0.05617684762439442,0.3027263323935974,0.3289843830376268,0.3581974771598205,0.3532537227700051,0.4332526574429949,0.4498816494819021,0.5384197962830357,0.5514539971041379,0.1314941886823914,0.011666868296324216,0.22662557109313836,0.2862996500734446,0.20391195727441197,0.31759892719528887,0.37359449153250013,0.41625251640689315,0.4827092288430741,0.5444682985209838,0.10046759292289362,0.008365834881425938,7.981141198679671e-05,0.04417089674698738,0.29109480113729247,0.11731489436545972,0.31510820274016804,0.537461987032769,0.3648249413121414,0.09999444092908012,0.11216856641562313,0.014875822052993537,0.19797030563380577,0.08515338371757993
1915-09-30,0.011702025046648882,0.05699344716411987,0.2275061244237983,0.037062798320603156,0.00028967223145940556,0.19708863813514008,0.5678768328603097,0.5951707356543241,0.6176744514394842,0.38735943583742904,0.3159144312146016,0.13446322627487814,0.5469088214677095,0.6655927269426689,0.660155618213389,0.6461097539959119,0.6364517740702645,0.40334916010405264,0.0366077903123974,0.4719971814893352,0.5753570518005784,0.6631770896049153,0.6568395611033971,0.6497081800844982,0.1521664107123087,0.00298137449386016,0.05546488766021104,0.4939649685725455,0.6983050434457749,0.715491307468404,0.7277026003263909,0.7419463388908205,0.0738772008735017,0.03522008759187173,0.37151116920642335,0.6009854938801287,0.5752606955687674,0.5707002983811227,0.7049029813735455,0.7523483743506111,0.7943714367015153,0.649355186447006,0.04886167244835447,0.08619619277588551,0.6453743760435481,0.7417371832203251,0.7187130831934007,0.6397088183949576,0.6338399301528022,0.750766242054413,0.7801106832651988,0.7990717068165667,0.8121638421259907,0.36051567744970886,0.5869142533293132,0.883148596777162,0.8402992011217009,0.7902330651450454,0.7699359829921426,0.7225761246358596,0.7288907724168913,0.7491878545695894,0.7546004098101082,0.7536983172699885,0.31808325773967766,0.15722017119690068,0.7967687994322631,0.9454445372063184,0.8449516240525828,0.8508099553126808,0.74896511956001,0.7841151071205881,0.7476131969617253,0.7371052247058056,0.3704300518739635,0.26029058649380865,0.0002009149487969466,0.03766263673128375,0.6538535514644239,0.8856156393140968,0.8851654025882311,0.8838146924115771,0.7843123760473597,0.7784592986139631,0.7802602455164824,0.8329313634281424,0.23914049705353355,0.07641750735040238,0.7246108914158101,0.8717779898831015,0.8038530794228723,0.8132995901489409,0.7836105564379651,0.8011540763582181,0.774613879555573,0.7193296263722903,0.4036901112378812,0.12669085390630302,0.7209459139946481,0.7829109224747894,0.80583196555528,0.743810319572975,0.7527989639180669,0.7226870053615372,0.7429114551384458,0.7583504673832969,0.15972024345143912,0.02228420659946445,0.4595903190000708,0.5799298744019703,0.4170655383434245,0.6244876441349648,0.660525837793639,0.688365811922079,0.7031838626681433,0.7060381594642026,0.11887494211575944,0.014620480299850521,0.00015140068916855932,0.08445535249423983,0.5293360757957368,0.18152196828763348,0.4499693265466598,0.6366098160262933,0.42749738234760704,0.17077311476931598,0.17541716451062608,0.016957889227998155,0.2148427748639597,0.08614353934220295
1915-10-01,0.013440210312392677,0.0653811620297828,0.2606474106699111,0.04237354046055312,0.00033036478243922066,0.22540123189792868,0.648825990655882,0.6793362942317033,0.7042939963917173,0.4411353931511627,0.35899367183477454,0.1676099750775225,0.6837453211634673,0.7571173905522122,0.7503210046406124,0.7340096784525787,0.7220061021636358,0.4569570442116986,0.0456933231765773,0.5916129055653996,0.7238362909749212,0.7509971274092522,0.7433015570859945,0.7347082760176128,0.171918781333618,0.0036994689956071232,0.06925025696934513,0.6203281000678479,0.7729296109124543,0.790568145040942,0.8018748976871914,0.8114350890655387,0.08067817062900456,0.043086277501980616,0.45718866360321414,0.7448949454759146,0.7177604867729208,0.717555086167239,0.7762970012818917,0.8264535595719326,0.8702840654648001,0.7066836579160116,0.05307339494244676,0.10360752003067389,0.7828437389597453,0.9087747716509522,0.8893622951576629,0.7990717068165667,0.7986202538748626,0.8220958068437079,0.851891700996198,0.8699498186641379,0.8794303304399277,0.3895367807364768,0.6959385728332105,1.044172115188524,0.9995185344528659,0.943137750695371,0.9196833446520087,0.8610473295442298,0.8646556997049385,0.8849527818576366,0.8917184759082988,0.8096280547574083,0.34062938903540196,0.17998844965702923,0.9260950784445894,1.1135335802844675,1.0044784906737105,1.0161951531939064,0.8949727601962574,0.9337278746861256,0.8846080202747841,0.8664070067661431,0.4346155535010489,0.3049072278668192,0.00021333474595999636,0.042006288224905784,0.7443394457903063,1.0296913915156785,1.0463501503637076,1.0553548848765852,0.9405445198409498,0.9324402587793624,0.9292886016999538,0.9833092420146287,0.2795531883474515,0.08643716205377924,0.8242718730057701,1.0107766477127602,0.9504989126024226,0.9761394417163727,0.9473500756936593,0.9693919340550028,0.9325055588378066,0.8575155180619582,0.4752192874466092,0.16356768026096685,0.8884702515822509,0.952796300600777,0.9842565558092935,0.9145945621335373,0.9294258253030223,0.8912240868357763,0.910100239960891,0.9016799203751213,0.18743464768086662,0.042396130189780674,0.734552113298389,0.8344637027033969,0.5688070387128334,0.8283935701552865,0.8607940387834168,0.8621411343055393,0.8670804845543963,0.856541591575694,0.14170848596187163,0.03145080377592677,0.0002550279399009721,0.12698198574133934,0.7439534257401506,0.2429191046202154,0.5809402256279642,0.7981175917623508,0.5220155759417442,0.282419081858828,0.2616784104250924,0.022341128700214048,0.2717873585157291,0.10521706347967802
1915-12-17,0.01811926458835956,0.08856566619692288,0.31748391606783394,0.053781801353778955,0.0004056669772936208,0.30277982553118105,0.837022509794827,0.8639852237637087,0.8766260753542752,0.5371844292088475,0.43055700051528045,0.20878282343300844,0.865611084337382,0.9070909730015133,0.9143404513072197,0.8581569944377678,0.8759133590511821,0.5375122069616907,0.05645250683152719,0.7403243463086148,0.8460600549294106,0.8741262525782194,0.8397225264278441,0.8070487831947316,0.18968546390304966,0.0040692021765661255,0.08186326349265843,0.7371182670559304,0.727702600326588,0.7028277445043616,0.701018664080737,0.6188017183280288,0.05903063944645624,0.04539724854901826,0.48042323835488626,0.821755675305482,0.7664296462303395,0.7735858359687111,0.6619761972514386,0.6710134149613558,0.7085178684573241,0.4917018899072405,0.03574272603094538,0.08685417898028157,0.6831110639028963,0.8071978597674627,0.9254785304940147,0.7439944479286451,0.8356393950946129,0.6035925830587794,0.6342913830946785,0.6311312125025764,0.5489667771123984,0.2456575081034864,0.536036237560828,0.7334012351172958,0.6269543153833409,0.5340387837509897,0.5498254032029419,0.44653580735923915,0.4533015014102572,0.43255337298749924,0.4722454447526499,0.4591651029209146,0.22403948485751246,0.10833533803250703,0.6540639398324547,0.8030420234993609,0.5966485067976638,0.5934940207345342,0.43216459064864593,0.5159837917546399,0.44343061230279546,0.39641204236919264,0.20199554923818056,0.1549502129994084,8.693858014134832e-05,0.023554597936958514,0.4645149164195126,0.6204262079180607,0.6433882809250163,0.6325825995100691,0.4943599247416768,0.46599501102686636,0.45924146014241896,0.44122850603220515,0.12264931072058909,0.05066276110580693,0.47096110072656183,0.5991786803530914,0.5451986190601686,0.5784863235240808,0.49121855776708256,0.5083122438432266,0.4592803548352149,0.3954829354185898,0.20023886154239728,0.09615546311169353,0.5120332106501082,0.5519027628008275,0.5537004916698856,0.5123527276816867,0.4975214645118209,0.4301066319222581,0.4471850561783143,0.3773532491197185,0.06779369649967651,0.02106382288645983,0.39263276390437085,0.45856814506785015,0.323456832811019,0.42428909858774,0.4207428348148469,0.37763577809945753,0.36730804576152054,0.35412572261527403,0.05634616050640607,0.014265326932242816,0.000114117560656077,0.05725026549609532,0.3475519771487893,0.10157924386374538,0.2334134835112356,0.31763195894757973,0.2203726077060072,0.11408061434691576,0.10406348290688132,0.008520038045084695,0.10967104999600036,0.041690763142022
1915-12-28,0.012351649842936966,0.06095072802381725,0.22062170264320485,0.03782147576916744,0.00028862345437229695,0.21165725434317695,0.5892441232428973,0.6132062124923339,0.6276515718004745,0.3882221517301628,0.3142665914094584,0.14947307478928312,0.622103319703078,0.6633272649721356,0.6723891128542685,0.6338762593550356,0.6513898313564087,0.4027758137499602,0.042372587480605114,0.5553330613261128,0.6333001695271512,0.6663458538555872,0.6414484204572803,0.6185113363643657,0.14600032676174124,0.0032314252578613343,0.06476293734085867,0.578972893396658,0.6159918841794982,0.5983533500510105,0.6010669706859997,0.6183619161117332,0.05920844257731906,0.03937539130144902,0.4124137018421794,0.6962437388284756,0.6392759863866333,0.6375757094344926,0.5941970644270591,0.6054935865644557,0.643901761831433,0.5196311452382946,0.03793396003125016,0.08320994769439564,0.6430639665827717,0.7444459008705514,0.8342850362697265,0.6559611242963115,0.7209703479017271,0.5756025006731068,0.607655659534119,0.6094614713007712,0.6144274536595183,0.27631360312472014,0.5560240294698757,0.791135157684955,0.6743141737396364,0.5764371331366256,0.5998915391795838,0.49479775825564176,0.5141927478683516,0.5033676373869126,0.5687693465454551,0.5588463286041387,0.2681161559491536,0.12507671925318978,0.7451126132750407,0.9053375001179664,0.6705536088481296,0.669652327115807,0.4939023893127382,0.6025068380576013,0.5313055812042641,0.4882843612015377,0.2609371373336413,0.20391576887448132,0.00013485921344302706,0.02802184926982996,0.547873497151233,0.7235304180873176,0.7451417809173563,0.7338858627768062,0.579004429160106,0.555592119427201,0.5627959070372781,0.559189596420407,0.16100929388529214,0.06011792822026115,0.5562306048306069,0.7107374736921054,0.6446118986082687,0.6837474430455697,0.5856836650299831,0.6162723664293985,0.5721886497065558,0.5112030226311032,0.26984060485927336,0.1116644087748699,0.5967808167238366,0.6404409096019374,0.6606653593788407,0.6130255443489655,0.60089087448266,0.5276334230686843,0.5635880004498554,0.5631956754565755,0.10727606314036861,0.024944643093814535,0.4576093262457601,0.530652125242814,0.3714536531636218,0.5149139545967718,0.5145904895387562,0.5150395213794028,0.5190808079465987,0.5236634123173364,0.0882428648329751,0.017106553873104457,0.00014629729515164156,0.07324446499500445,0.44885456956658165,0.14091837011803127,0.333262584791042,0.4715129786072123,0.34367936161318346,0.1495569029547981,0.14864144220496123,0.012807452688350788,0.17195858223731852,0.06910243990790146
1916-03-21,0.018215830436456436,0.0900281395581154,0.32308751519157286,0.05476527212043636,0.00042034985651314175,0.2834008171789811,0.8296261400470082,0.8931855195966769,0.8993013489019803,0.5716930649181953,0.4552745975924289,0.20117366411667814,0.8232048847511566,0.8676719347142348,0.9496816580475382,0.8839832609018401,0.8994521159869242,0.5713396418531465,0.05167064742932724,0.69147227881809,0.8121090093864969,0.872315530149264,0.851492222216051,0.8215168846301554,0.19470193898147742,0.0037828192502741814,0.07450567635405901,0.6747025384688567,0.7774523119710408,0.7738341511241715,0.7684069098536594,0.7916439893322329,0.07516627357225716,0.041486374469416096,0.43806854479715074,0.734265270073953,0.6967143637643074,0.707162285800837,0.7482816263811483,0.7550595396635862,0.8016012108694471,0.6339205979745813,0.04701192946108421,0.08680356465686649,0.6665531294339987,0.7868824773907648,0.8252559774356386,0.7160043655429802,0.7674700008972675,0.7006549655252248,0.7489604302875954,0.7367712008613769,0.7146500067178673,0.2691605142864323,0.5408817628721121,0.7442263455987319,0.6689016184989169,0.6382304721348399,0.6265032691131143,0.577339225676592,0.5651609763851267,0.5484722643929083,0.5872622436179085,0.5737308555161134,0.25227292855215816,0.13214530243525585,0.6789629648147131,0.7728490854665567,0.6610901506587408,0.6381074664845106,0.5907901755374086,0.6115196553808265,0.5714126182926267,0.5274151636671661,0.2645029985351461,0.14947380214495945,9.913855788558304e-05,0.027280250234333513,0.5794815835253426,0.7361370464049559,0.7208289977333459,0.7127247366721988,0.6177247875642811,0.5947627145569956,0.601066028715813,0.573146824672446,0.16152247091759586,0.06008264774595348,0.5386010449103614,0.7944065686963658,0.7336789997418606,0.7089381383156697,0.5865833327182013,0.602777351106127,0.5901820034709129,0.5391793074517108,0.2647007838143348,0.10091153978173428,0.5747070216534702,0.602688603351718,0.6844852668938602,0.6921256145875417,0.6242613497804149,0.5226896686787734,0.5451612795420053,0.4830283542916568,0.0925234725813195,0.017817602209867524,0.3997643378198892,0.45734638269200323,0.34462313246962023,0.5107946429599977,0.528510476603068,0.4791169741166721,0.4625027960077826,0.46744595385216164,0.07798533436672161,0.012529021579494037,0.00011255819026201882,0.0660694969954938,0.42843388888157213,0.12279427266516385,0.2924152251765757,0.4190229514929936,0.29680241384681894,0.1267755607605207,0.12258938806971971,0.01112262201384047,0.14229115717429788,0.05795016076741058
1916-08-03,0.009981397207831793,0.05183177647755807,0.1998083344693176,0.03262313028826404,0.00024373579504404728,0.184581618560316,0.501720414560375,0.5118640093073263,0.5201707751843527,0.3125907251338422,0.24388029116119767,0.14196815053208064,0.5875663117926471,0.5885670199445383,0.6021597917677378,0.5586629219333515,0.552708119587335,0.32910080724907775,0.04077863434653846,0.5366543296385592,0.6296787246692404,0.615645625844836,0.586674066981394,0.5606389306226707,0.12739756501257166,0.0035477287883927348,0.0669459577006629,0.6038626011154297,0.6675506762473857,0.6467462513778873,0.6218713955554924,0.5783399144288257,0.055207872132905615,0.047930428350578744,0.4862318820428042,0.7890489817609853,0.7488912103898282,0.729755330075624,0.7265923038773469,0.6958657636636282,0.673724580274152,0.5045640469675944,0.03517357434255453,0.12360017777963148,0.886042028207759,0.9634005775971841,0.955274424646505,0.8640809304219823,0.8220958068434847,0.7358682949781677,0.7128441949512436,0.6573154831214244,0.6008838654083899,0.2577155721451717,0.8101112629803472,1.0685286137717551,1.0622139659911998,1.0112457374744246,0.9805745911100868,0.8267678130196822,0.7555025023504288,0.6950623021623944,0.6174823437119176,0.6251501303029348,0.25410099325181146,0.22232554261066692,1.0959287264579032,1.2239405924939755,1.1703143294210974,1.1644559981609994,0.9129983948427078,0.878299048148291,0.7336433301107226,0.6226901609747832,0.2728932601857455,0.22243892323511746,0.0001402447892039955,0.04903382194222923,0.9219025192448632,1.166563356107181,1.0873216923960214,1.0702126968223733,0.9189331570107124,0.8500469379891049,0.7645019601194387,0.6767004536391882,0.16319029627258297,0.10439492347638073,0.9469592185731938,1.2033055329913809,1.0643068751620124,1.004029140051126,0.8686291529745755,0.827244439316543,0.7449248458443839,0.6061528377798322,0.275837062745035,0.1612241062496424,0.9550858117053211,0.999537251196287,1.051671388398971,0.9514480039492376,0.9038081889189448,0.7653830660016777,0.7294284886205067,0.6546997895135029,0.12475745657739211,0.025969765412738422,0.6038065915138862,0.7090294321164539,0.5291574914650311,0.7974987328794801,0.8042160268446006,0.7476380149055848,0.7144096586877496,0.6728388729690206,0.09969476528502522,0.01744197649806729,0.0001689790463379426,0.09888002774325602,0.6454536718477517,0.20105103453529685,0.4489967703653629,0.6137295477970185,0.3594748548822846,0.17268605190013314,0.1829433134830292,0.01627299870990453,0.17617669954485699,0.06243191780517794
