,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129
1915-10-01,0.013466546452782734,0.06551020379694684,0.26112771916623156,0.04245783795483803,0.00033099404869148583,0.22595099100011876,0.6504696283776196,0.6810539586924661,0.7061080182755337,0.4419981090438964,0.35969988889412163,0.16813115037316156,0.6859312077400769,0.7593828525227455,0.7525864666111456,0.7362751404231114,0.7238167757740775,0.45810373691988354,0.04585271848998397,0.5937681438370405,0.7260996940111154,0.7537132110526853,0.7455649601221882,0.7369689168668977,0.17244133082095423,0.003714429297726852,0.0695332410900605,0.6226256115495806,0.7756432315476062,0.7928294955702353,0.8041362482164841,0.8136341001470172,0.08090042454258309,0.04330848625650347,0.4593669049861834,0.7485744484996705,0.721268173941023,0.7207181123657092,0.7790081665948669,0.8291647248849077,0.8729952307777745,0.7088885991263579,0.05321568286454448,0.1042148919116549,0.7874645578812982,0.9137407540097006,0.8938768245747069,0.8031347832919051,0.8022318774084967,0.8252559774356386,0.8550518715881288,0.8726585363143635,0.8821390480901533,0.3905586505705179,0.7004812528125395,1.0504867629693617,1.0049310896935852,0.9480992596660306,0.9237427610825473,0.8646556997047085,0.8678130235953582,0.8881101057480563,0.8944247535286579,0.8123343323777674,0.34164498053520936,0.18125335401592524,0.932041114261248,1.1202931932768863,1.0103368219338085,1.0216028435878428,0.8990285279917087,0.9377836424815769,0.8877625063379138,0.8693843504320061,0.4358740927486388,0.30587365331172195,0.00021399420421644148,0.04232411638297569,0.7496074601859912,1.0364449424001276,1.052653464522525,1.0612079623097743,0.9454971238228791,0.9364923893100309,0.9328904955049924,0.9869111073699937,0.28045124815398303,0.08707221059131721,0.830388250937284,1.017973989218503,0.9567965864199494,0.9819872816897888,0.9522982479788589,0.9743401063402024,0.936554063434787,0.8609065828886986,0.4767184019180496,0.1645326813244534,0.8943828752618134,0.9590883516424803,0.9905486068509968,0.9199877487407129,0.9343695796929319,0.8957184090084226,0.9141451299162727,0.9053238895189812,0.18811684840036022,0.04254257623534123,0.7377217017052861,0.8389434980815019,0.5717882076788336,0.8329248129557381,0.8652843571912593,0.8661824208725966,0.8711217711214546,0.8600828488018467,0.1422002853677879,0.031549457489151125,0.0002560202665153728,0.12750516049130367,0.7471566697691716,0.24390258277657256,0.5832095233843234,0.8012580207349963,0.5237989380850299,0.2832885987364722,0.2625468122296004,0.022409617752023412,0.2726309819772368,0.10552974420324318
1916-08-04,0.012983717212298348,0.05660632186262774,0.21773985166528198,0.035601641752997876,0.00026701864637785906,0.2374959321461102,0.6401968926167602,0.6475595017075907,0.6566759219415368,0.35141294030685843,0.27566005883181705,0.18804004666657376,0.7707436069125274,0.7675385156166651,0.779318917863438,0.7222292762058089,0.7152160761244793,0.36866170568145823,0.054460065413943874,0.7126654551558913,0.8324796367122451,0.8107509675647804,0.7727257965565121,0.6289102842710765,0.1438056189149291,0.004770199190176256,0.08966553996381058,0.8071923672487797,0.889615298223989,0.862931361978328,0.830820184462138,0.6513470823339095,0.06258670206371264,0.06421833005710365,0.651052146687478,1.0568350351565527,1.0049523736612918,0.9805381215257611,0.975567651785567,0.9376113374039146,0.9104996842739211,0.5692423224710879,0.040011363693876756,0.1640410221882824,1.1775386885090513,1.2843836191490108,1.277611825023445,1.1597826072382824,1.1083169718839951,0.9950022835164919,0.9688180128976369,0.897939901049803,0.6785337713815253,0.27038675808728163,1.0720724751216557,1.4068133163166332,1.399596575996048,1.3323906817571143,1.290443378641195,1.0861194183040888,0.9900465627816066,0.9061519565504546,0.8177468876184855,0.8195510726987247,0.3339264851366731,0.3035026399962886,1.4582652840355412,1.6358263441653649,1.5691314959739164,1.56372380557998,1.226644437690943,1.1788765058778496,0.9837490108302871,0.8319548872040138,0.36728370375498876,0.2770419608721231,0.0001732177020262515,0.06736191239092709,1.2791978485522,1.6420133383724003,1.5537669401485175,1.472274092809912,1.2660656724713981,1.1706154866375384,1.0522032277968953,0.9301817280229958,0.25286798266765803,0.15227052711188213,1.36647078728761,1.7408569767015494,1.5519267621762225,1.4790536794301536,1.2815766218666833,1.232994566702906,1.1227852748958829,0.9257606977001074,0.42681930594010464,0.2784028068158639,1.5510782786052162,1.5721138959912824,1.6354838386255792,1.4709916471071585,1.3882961191300947,1.176613544798821,1.125827704247917,0.9624127394394536,0.18317089318403162,0.06853674932233975,1.3122096004553745,1.3626723031945174,0.9435399777390554,1.3733784997005098,1.3421561721041382,1.1863421233516847,1.1140479969857364,1.0358177386496763,0.15203627348611315,0.05246404469271597,0.00040245932261192874,0.20897094298574742,1.2576736868944094,0.3659943710443384,0.7871221360628889,1.0152558235852727,0.581376058711108,0.4241503329148285,0.3912150129308765,0.030518721486251933,0.31804604498840106,0.11074108959599593
1917-05-27,0.014511213354921683,0.0731236680596255,0.27393594573477753,0.04434048199386792,0.0003303647824392207,0.25123990970086196,0.7248442352862419,0.7458957920862633,0.7500980489580814,0.4529258436851899,0.36746827654693975,0.2041964808313847,0.8275766579043756,0.8332369127621293,0.8432049454324756,0.7929116896864276,0.794885714983915,0.47931755202130494,0.05815272350786495,0.7704976821115861,0.9003817277980726,0.8564717088959043,0.8247840663889661,0.7989104761373058,0.18362388984994946,0.004883470049082771,0.0924145285650455,0.8248066219420644,0.8891630281181304,0.8724290342013599,0.8647404424015285,0.8527764973973333,0.08063371984628886,0.05908530782762582,0.6200727136852486,1.0192223375803815,0.9637370494360904,0.9561376337089911,0.9046254927627168,0.9276703979230057,0.9358038938616826,0.7401252662729315,0.052504243254055914,0.14263116338370252,1.045845349244795,1.1846125190323389,1.2184714896601687,1.0451135600453967,1.0943219306911627,0.9250270775523104,0.944891006987304,0.9317988716776235,0.9033573363502543,0.3934198861058331,0.9445745903684872,1.3531388101795125,1.2475939829858425,1.101454991486416,1.0969445287855248,0.9593754164172743,0.9841829612708272,0.9810256373804074,0.9345678715639834,0.8993862624993161,0.3773938013284298,0.23452814936707567,1.2456945035899933,1.4947757530568913,1.241064945408434,1.2302495646205607,0.9769893978376063,1.079735515322373,0.9927618281535147,0.9323339022245389,0.44069849319773347,0.33422213302886944,0.00022784282760178893,0.05113501920946916,0.9597082696138963,1.2818239578684463,1.2899282189294414,1.292629639283565,1.102629741067729,1.0535539379737846,1.0481510972662267,1.044090719886412,0.29405043951003157,0.1081699342273009,1.0307895749286475,1.2757287818929184,1.1803640069421473,1.1952085237974204,1.1020929180671726,1.132681619466588,1.0557600321236527,0.9482265021772619,0.4940652979447172,0.2137477355622664,1.149808218218911,1.2247027920458102,1.2094220966588167,1.1339174841586805,1.1244794075958229,1.0206605654079917,1.0431321762712236,0.9899449507486177,0.19962898554181469,0.05970117124018626,1.0277390409363651,1.1179125738998654,0.765564190468845,1.0290040468661887,1.0511835392759408,1.0049332596748943,0.9779913492281074,0.9503849080687417,0.15709478166125185,0.04711701343595553,0.0003385251364555427,0.17040548998837768,0.9833959169094779,0.2898450623663993,0.6610140178880686,0.9026490132804103,0.5895285713661279,0.3765008080199278,0.3213086676679785,0.025984746256472135,0.306094712617042,0.1161608888044588
1918-04-08,0.018233387863383143,0.09299610020288844,0.35222623063501496,0.058305766880402995,0.00044908634869991835,0.28862352864978674,0.856746162455677,0.8996267613245374,0.9237906443335017,0.6125282838409236,0.5011787064499902,0.2100336441425422,0.894464787148628,0.9039193262427667,0.942432179741832,0.9161528208834038,0.9252542149357188,0.5363655142535058,0.05799332819445828,0.7654687928110908,0.9076246175138942,0.9347854539482252,0.922110396945293,0.8029796296660188,0.18759526595370477,0.0046547911452526364,0.08816976675431508,0.7865147639131849,0.8864494074829785,0.8896152982239891,0.888710758012031,0.7960420114951898,0.07458841339695299,0.05384118122088656,0.5704572155176155,0.9448146097666512,0.8808679400896751,0.8766101178617404,0.8924252488543285,0.9091441016176753,0.971952764701342,0.6607473827004623,0.0470688446299233,0.12395447804353706,0.9334054221536756,1.092516118924642,1.120957654252019,0.95572587758795,0.9959051893996307,0.8753672539648267,0.9299930599110589,0.925929983435468,0.7801106832649871,0.33783016713399583,0.8258592202420212,1.1664056543747399,1.113182194507975,1.0419168838385016,0.9846340075406252,0.9282532237831456,0.9165260207618335,0.8790891803468571,0.9075050953603931,0.7451284381388515,0.31808325773967766,0.20640262891632866,1.0966719809349852,1.2279963602894268,1.1631040755625153,1.0585553946130757,1.0017746454764755,1.0234054070522158,0.9697791439792844,0.8693843504320061,0.4325179880883991,0.2705991245727714,0.0001762951738896621,0.045573026443245825,0.8834770024763378,1.1724164335403702,1.1512553074354561,1.126942524251746,1.0517529910715457,1.035094232222962,1.0504022808943758,0.9833092420146287,0.22566959995556088,0.09578648774531047,0.9160175419784771,1.1817135084741526,1.1007434165348453,1.1034424195991992,1.0206729922834346,1.0373168445154692,1.0580092013441975,0.9770505532045546,0.4657962821975552,0.17873198268718374,0.9609984353848835,1.0597611683097323,1.0903225590837196,1.054817413920104,1.0206605654077192,0.9262797997824179,0.9900991746339964,0.9320463299072874,0.17865131341738652,0.041566269264937526,0.7551544379432198,0.8853704683636823,0.6039848325116355,0.8592884074310929,0.8976146497277258,0.8836946626631778,0.8913282039567461,0.9211695359529815,0.1530901293559337,0.029300152827635657,0.0002466640441510236,0.12937364174117622,0.7643741064251601,0.2516299111479502,0.6000671638601348,0.8187546964397359,0.5648162673805988,0.27250658945368444,0.2602310740842456,0.02354653601205883,0.29934572492498046,0.12825121011564516
1919-08-05,0.020621197925415023,0.09553392162378133,0.36983754216676573,0.060581799226095835,0.00045412047871803984,0.3299929010895895,0.9085207506904086,0.961033265796809,0.9940839923313871,0.6332334652665321,0.5054160088060727,0.22285455641526314,0.9412427598880724,0.9610089679002046,1.0362223053219084,0.9909130659109813,1.0094505378212588,0.6260942186689773,0.0571432198562894,0.7744489522762609,0.9334274121265087,0.9814115564938268,0.9741686667777469,0.9779532314006747,0.23148942288994764,0.004319252940567299,0.08449097318501536,0.7922585426175168,0.9447922511387459,0.9651444059023857,0.9778079688661634,0.9627270514712545,0.09663600162394267,0.04864149636505187,0.5114026713571156,0.8655008779212464,0.8620141215611254,0.8802250049457063,0.9647229905336664,0.985508591266476,1.015783270594429,0.8132558164160861,0.060216248631751935,0.10871956669559722,0.8094134477586743,0.9214154540186752,0.9615947658303666,0.9182552834264953,0.9241241716686509,0.9322503246195808,0.9742354481980897,0.9670122011305571,0.9530171599377245,0.37666122082755865,0.6493003917120989,0.8863059206675807,0.9309595014037522,0.9422356581552511,0.9751620358693687,0.8822465042370422,0.8664598847851783,0.8502222190630198,0.9431377506951203,0.8308272294502207,0.3625661654312418,0.1635446929913808,0.8250124695613918,0.9819464473653802,1.0058304132721947,1.0774823109918537,0.9138996765750302,0.9549079953957047,0.8688355899591358,0.7979281024512934,0.42475699606159467,0.2638341464584521,0.0001764050835990696,0.033107099798948436,0.6597413322596013,0.8955208472779556,0.9040753450646837,0.9265871813464216,0.8662554601120094,0.8757104313500048,0.8667056968374083,0.8446374258330784,0.24542691569925412,0.07204272853625193,0.6612883904777851,0.8911208451797854,0.844787959236796,0.8636809806891408,0.8164484270579258,0.8573833068718493,0.8587328084039425,0.785031507390384,0.40133435992561767,0.13689229372030348,0.7560274811600519,0.7788660325194088,0.8647075860169318,0.8256069831151391,0.8422359751537059,0.7766188714332936,0.8166183387698464,0.7429648198869994,0.156906165483528,0.0381003795200044,0.6969132509664867,0.7086221779911716,0.49248911318322885,0.7723709318951577,0.8010728039591108,0.7444947920200959,0.7566186517214696,0.7711087609947591,0.12576013379858714,0.03042480515839339,0.0002314956230451848,0.11913436449187459,0.7375469376821083,0.2246545102878684,0.5148064052997807,0.7411412375443527,0.46800517960223725,0.26276800042406967,0.24937605152789502,0.021724727233929788,0.24535382338848793,0.0936478767077669
1920-06-15,0.0273895860056598,0.14413965392223826,0.5621210435270625,0.09239005373627232,0.0006840124162122531,0.4715558699035325,1.2545064911161545,1.2805188554986973,1.3346666010179162,0.8325208364880157,0.6709062063797426,0.3243795040057525,1.3364510529390792,1.3194050516385647,1.3266545299442711,1.2944849699623564,1.264302848490931,0.7906446222935162,0.07643005277849586,1.0352327831447976,1.2842548827366174,1.264336936018108,1.2453243505137461,1.2162247769153098,0.2836398617261029,0.005749030386009914,0.10915101799021124,1.028902225235992,1.2125361538070742,1.198063510419597,1.1885658381962432,1.1729525108605918,0.11352729905591057,0.05477445798988253,0.5975642193945663,1.0179958365724628,1.060636907454915,1.1160963871744838,1.149534092701474,1.1703196934342839,1.201949955418675,0.9352625633885853,0.06778596608735024,0.11175642610050217,0.8956687342943275,1.0974821012833902,1.1015451777587297,1.0645260365386804,1.1155402189512635,1.0672347541891956,1.1074140660008869,1.0821327012651472,1.044210654161988,0.38074870016372314,0.6956357275012551,0.9485503059358382,0.9945570254822063,0.9850850538109471,0.9990674881825401,0.8502222190627937,0.8276699055600221,0.7721912143426473,0.8064707308669894,0.8096280547574084,0.35464455173274406,0.16600009557041429,0.840992440818662,0.9364317198830931,1.0076329767368402,1.0572034720145917,0.8737926394866784,0.8886637880699999,0.7602311412142438,0.686490382386134,0.33896657068421576,0.18490940179139378,0.00012309887453642243,0.035685039303293226,0.6705872442507173,0.9009236879855149,0.8932696636495678,0.8820137455090573,0.8694071171914189,0.8293360486101331,0.7865635596753,0.7280270349531386,0.19859951150153965,0.07454764221209614,0.7091400531184517,0.8722278237272103,0.7966557379171276,0.8132995901489408,0.8025035778905452,0.8132995901491624,0.7705653749585928,0.6748219005213236,0.32359456662092223,0.13661657913073588,0.7394721348572771,0.7910007023855509,0.8049331011207509,0.7303273530550359,0.7793154647366735,0.7065074455400102,0.7294284886205067,0.5486197988811358,0.10991959092840631,0.02565246564735722,0.5051531523492158,0.6369454519414899,0.4444922928306261,0.6306666115901262,0.6582806785897178,0.5855375203825121,0.581047201974826,0.555092070199442,0.08613515309333397,0.016771131248141623,0.00014246974963895328,0.07556138174484643,0.4640699787044319,0.15595153622234767,0.36795042192396166,0.5414996814261706,0.3123431410954507,0.14642664219527907,0.13576014877142514,0.014273118397071146,0.1647877828145031,0.06055583346378694
1921-08-02,0.02257885102774263,0.10624438829839705,0.4143461294924631,0.06903964781934949,0.0005296324289898618,0.39871278886334827,1.0794590737511096,1.1186289800717995,1.1564389509329551,0.7402102359655103,0.5965180094618484,0.2532911936805844,1.036110237312927,1.224708741270275,1.2885947688393125,1.2269742032404833,1.2498174596073972,0.7791776952116667,0.06824776002362039,0.8944238827309321,1.0497663281868932,1.2896870500234838,1.272032506340831,1.272740798147434,0.3015110541930017,0.005554546458453445,0.10494668248244014,0.9519355905979443,1.145600178139992,1.1356502358111016,1.118011701682311,1.1021443540369866,0.1100601380040856,0.06826252938941953,0.6970372425501624,1.1435077730494692,1.1027291534721417,1.0903403167012264,1.2014980945334983,1.1874904070831267,1.1865866853118197,0.9506971518610098,0.06966416665904004,0.15842283228920825,1.1521241844405106,1.2762574661983317,1.2938641309248031,1.1990590131665544,1.1710689307808895,1.1796465366735907,1.190481407274496,1.1430788483952243,1.125923636610462,0.4882494067048495,0.9582026303064742,1.307583136903469,1.3414116071583135,1.3206634787355553,1.3278802190561616,1.1641504230244406,1.1068675467271356,1.0545461794001807,0.8939737072585978,0.9679452955484114,0.4165956332209955,0.25193918583658576,1.2401200950118758,1.4348405178574442,1.4262783414007598,1.4794539636078023,1.212674570839944,1.2225886698954915,1.0738771840625627,0.9548766471232162,0.4025228026875063,0.3090950714613978,0.0002647724899627157,0.0529713596783175,1.018586077565669,1.3363026016696693,1.3002836636189272,1.2854258516734856,1.1557576746920624,1.1242411038976667,1.0688619866451985,1.0035697346385564,0.2817341907347423,0.11363840774498896,1.0387048875459006,1.3369061846917325,1.221298886756071,1.2006065299267272,1.0908470719644463,1.0998437488466273,1.056209865967762,0.9240651652867371,0.4548741624770608,0.18838199332204902,1.0930470308951117,1.1447038573727262,1.1990851556617328,1.1154907632508302,1.1024572289498615,0.980661098071439,0.9918969035030549,0.802887868030474,0.1610846448904263,0.034146336289869406,0.7579278277992547,0.8686730492271086,0.6439324966560378,0.9433223648212861,0.9775423173873232,0.8482211472412311,0.8338521283363615,0.8153744763216684,0.1270247608423718,0.023874198600295722,0.00021788657233340417,0.12668302874135975,0.8336442585527413,0.228588422913297,0.5229110401439208,0.738898073992463,0.453483516435483,0.2436386291158978,0.20928483488644004,0.019560473196753934,0.22060753518426227,0.08259982447513109
1922-07-13,0.006452354395564087,0.02963659252534234,0.10678858901525227,0.017955366282687957,0.00012564349503561473,0.1351032993632097,0.3652984836561616,0.35813304006905217,0.3532807618732439,0.21251568157673356,0.1638423577685266,0.15656105880997437,0.5700792191797707,0.4807310301471556,0.45218620931843667,0.4132202634251554,0.39925353110239925,0.23249194658449657,0.046304338544636184,0.612446875524594,0.6993915381840232,0.5260148656115438,0.4707878315282792,0.43675581208185477,0.09949342238881724,0.0040307328282582515,0.07984194834469156,0.7325232440924648,0.7023754743985029,0.6621234349770818,0.6367963090488244,0.5449149459903537,0.0480512961156771,0.048108195354197025,0.5196315832483328,0.8736775513073707,0.8720987221694194,0.8842917529151679,0.73608138247276,0.7302071909613138,0.8034086544114302,0.5089739293882871,0.03463288023858323,0.11211072636440775,0.8471501356180225,0.9900363011577437,1.055045524763177,0.9475997246372733,1.0383417659198324,0.7254848773189667,0.7760476067898592,0.7697272656057889,0.6279710419106466,0.27059113205408986,0.7758897404694016,1.2006851708992874,1.1452064796822319,1.0130499225546645,1.0734901227424132,0.9228406685424275,0.9557670462570498,0.9778683134899878,0.8772849952663839,0.6513108139664053,0.27867830754715056,0.1792443882694433,1.0182586336027988,1.3077597935999694,1.1202931932771842,1.1905931683983593,0.8778484072821297,1.0432336051633113,0.9359810790171811,0.942967272459764,0.4117520905031656,0.3153768368532657,0.00016563393207713262,0.03819235032806692,0.7257464538055359,1.0080800286854412,1.075615537529646,1.120188973367297,0.9819662985989045,0.9495492543532957,0.956302805237743,1.0260813931095873,0.29841244428461317,0.0818507003937828,0.7882931792909831,1.0062783092716707,0.8987680205298819,0.9725407709635012,0.9545474171994042,1.0224723276598706,0.9473500756934012,0.8452229080650248,0.4887113176895729,0.18004162698762974,0.9349828911948087,0.9824588269402353,1.0413344474018873,0.8997632989638042,0.9307741219548157,0.9213360453925069,0.9622343771635888,0.8741477090659573,0.1812095661154875,0.06416777562978318,1.0689436902260268,1.0071394518230847,0.6197850280314364,0.8588764762674154,0.9097385094289006,0.8769591850514157,0.8854907900265507,0.8680506775606903,0.14170848596187163,0.048281127252003,0.00034348676952754607,0.1524680699896011,0.8292397980128373,0.28408469030773603,0.646749860562382,0.8725906216850884,0.5439254537021103,0.3719793202561781,0.3043748324800715,0.0266970323952895,0.29934572492498046,0.1122002663059667
1923-04-13,0.017829567044068927,0.08749031813722251,0.3285310114832049,0.053894198012825516,0.0004113303735640074,0.2843628956078137,0.8362006909339581,0.8695676332611878,0.8838821628895408,0.5587523265271899,0.4533913521008366,0.2041964808313847,0.8647367297067381,0.877639967384581,0.9066378806074067,0.8749214130197096,0.8750080222459611,0.5736330272695163,0.05549613495108719,0.7299073613290177,0.8646199598262035,0.8954022411184454,0.8768423362214199,0.8549743691995728,0.20410782975352948,0.004370545404977797,0.08271221585480452,0.7382670227967967,0.8588609310256001,0.8633836320841867,0.8633836320839529,0.8518968929647418,0.08205614489319144,0.048841484244122435,0.5191475296076731,0.8634567095747154,0.8093988140395919,0.8083791241518832,0.8549207953581719,0.8729952307780063,0.9349001720906911,0.7140334619504995,0.052561158422894994,0.10730236563997492,0.815574539654078,0.9638520305388886,0.9986139070501272,0.8591149480632354,0.9033573363502543,0.8279646950858649,0.8834934069155058,0.8821390480901534,0.8491829833457412,0.38340556173223006,0.6883674395343287,0.985536100080745,0.9539628611768101,0.9047988177402746,0.8646556997047086,0.8236104891292633,0.8213552577791825,0.7933903890354652,0.8195510726987247,0.8136874711879469,0.3629724020311648,0.16428875437896673,0.8889323545904726,1.014843230595152,0.9769893978378664,0.9030842957874006,0.8665823856280982,0.89587404192858,0.8580202091712628,0.7758106923620252,0.3874203317164273,0.28590086078373167,0.0002014644973439842,0.03517298282640282,0.6941383674314264,0.9396440463896899,0.9400942831150694,0.9382933362128001,0.8892175331191363,0.8874165862163801,0.9117293694003905,0.8621965194404826,0.24837768363500046,0.07454764221209614,0.7159760049242613,0.9356543957465691,0.8861726728948285,0.9032663589707264,0.8519853007425408,0.880324832921411,0.9109135343205781,0.853276687028533,0.41247063885631785,0.1485412351295337,0.7824372002620975,0.8602132638442865,0.8849320357938351,0.8642581537998979,0.8503257550644672,0.7815626258232046,0.8462808651093123,0.8134148900016249,0.1576736412929583,0.038979055793367724,0.6759147277707938,0.7680812802823849,0.5166365818078303,0.7241749857448999,0.7602109064477437,0.758414779084404,0.7714367024673501,0.8043080474899411,0.13517457956898415,0.028274154210102292,0.00022823512131215403,0.11390261699223142,0.6626711085037401,0.21580320688065407,0.5135096637247183,0.7258877253915028,0.5036724224679494,0.2505947641370513,0.23360008541266544,0.020779578318960584,0.2641947473621598,0.10610299219644599
1924-09-28,0.018900570086597932,0.09703940890736183,0.3911312188369735,0.06333551737273656,0.00047593504212989953,0.31171341094176963,0.8978371054991148,1.00397487731588,1.0652843512711807,0.6757941159747278,0.5633258076725348,0.22473078747956374,0.9749054131678594,1.0235357182869225,1.1195913058375322,1.1114356427433183,1.157020437072259,0.7361767186547316,0.05703695631401828,0.7701384757329792,0.9818642371010657,1.1208371835233926,1.1267220314171988,1.1389108598697641,0.2770557381856664,0.004738141399919695,0.08586546748563284,0.8056606929276245,0.9502194924090499,1.0890664149076592,1.128866184222916,1.1223752559865883,0.11521642879910736,0.04833040410871988,0.5288286024208697,0.8806277236855763,0.8944602278660712,0.9276703979227592,0.9791825388695341,1.1608306148388707,1.2837367756934044,1.0366898590645182,0.07606712315343711,0.10841588075510672,0.8590872511653673,1.0464679188707933,1.036987407095001,0.9859732246821367,1.0071915129422375,0.942633742278782,1.0514339012295415,1.2162142249513168,1.2162142249513168,0.5765389603660027,0.7053267781238237,1.0712348913921141,1.0734901227426987,1.0193645703355039,1.0432700226484042,0.9616306477675735,0.9941059792121463,1.0274834031965832,1.1781328573962957,1.1776818111262357,0.5402946778975368,0.17291986647496316,0.8759254012415318,1.1234476793400152,1.0508944998883325,1.0941560230398246,0.9760881161052839,1.0756797475269217,1.0400791191004592,1.1526573334984036,0.5629865567552197,0.4854677151561506,0.00033566425253056607,0.03881034952431396,0.7201685562101049,1.0373454158513875,1.0873216923960214,1.0922742963782404,1.0341937587719778,1.0359947056742216,1.0765160109809055,1.2746101026297683,0.36525375274217275,0.07973387193532289,0.7764202103651033,1.0143753184656314,0.9999806354544183,1.0499121921502366,1.0993939150025183,1.1736164992805116,1.1749660008125185,1.120323042134333,0.6199909135457113,0.17445840654888625,0.8864993770223968,0.975267911464003,1.0121213532796935,0.990548606851261,1.0790867536521067,1.0768395925660714,1.1357152130277388,1.0927858576975538,0.23160714426807721,0.05408740616036498,0.8692596205915131,0.9460513330307423,0.6370758080342374,0.9004815237988346,1.0121177691277108,1.027833883554885,1.0633073989771158,1.081411425436393,0.18294937900084962,0.04190809737770919,0.0003131499273158685,0.15493446523943288,0.8925038675860041,0.3052997191091545,0.742708737117001,1.034098397421146,0.6822634028169795,0.3648492818594958,0.3257954103246034,0.030573512727699422,0.3696476800506217,0.14544864991172923
