,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129
1915-10-01,0.013440210312392677,0.0653811620297828,0.2606474106699111,0.04237354046055312,0.00033036478243922066,0.22540123189792868,0.648825990655882,0.6793362942317033,0.7042939963917173,0.4411353931511627,0.35899367183477454,0.1676099750775225,0.6837453211634673,0.7571173905522122,0.7503210046406124,0.7340096784525787,0.7220061021636358,0.4569570442116986,0.0456933231765773,0.5916129055653996,0.7238362909749212,0.7509971274092522,0.7433015570859945,0.7347082760176128,0.171918781333618,0.0036994689956071232,0.06925025696934513,0.6203281000678479,0.7729296109124543,0.790568145040942,0.8018748976871914,0.8114350890655387,0.08067817062900456,0.043086277501980616,0.45718866360321414,0.7448949454759146,0.7177604867729208,0.717555086167239,0.7762970012818917,0.8264535595719326,0.8702840654648001,0.7066836579160116,0.05307339494244676,0.10360752003067389,0.7828437389597453,0.9087747716509522,0.8893622951576629,0.7990717068165667,0.7986202538748626,0.8220958068437079,0.851891700996198,0.8699498186641379,0.8794303304399277,0.3895367807364768,0.6959385728332105,1.044172115188524,0.9995185344528659,0.943137750695371,0.9196833446520087,0.8610473295442298,0.8646556997049385,0.8849527818576366,0.8917184759082988,0.8096280547574083,0.34062938903540196,0.17998844965702923,0.9260950784445894,1.1135335802844675,1.0044784906737105,1.0161951531939064,0.8949727601962574,0.9337278746861256,0.8846080202747841,0.8664070067661431,0.4346155535010489,0.3049072278668192,0.00021333474595999636,0.042006288224905784,0.7443394457903063,1.0296913915156785,1.0463501503637076,1.0553548848765852,0.9405445198409498,0.9324402587793624,0.9292886016999538,0.9833092420146287,0.2795531883474515,0.08643716205377924,0.8242718730057701,1.0107766477127602,0.9504989126024226,0.9761394417163727,0.9473500756936593,0.9693919340550028,0.9325055588378066,0.8575155180619582,0.4752192874466092,0.16356768026096685,0.8884702515822509,0.952796300600777,0.9842565558092935,0.9145945621335373,0.9294258253030223,0.8912240868357763,0.910100239960891,0.9016799203751213,0.18743464768086662,0.042396130189780674,0.734552113298389,0.8344637027033969,0.5688070387128334,0.8283935701552865,0.8607940387834168,0.8621411343055393,0.8670804845543963,0.856541591575694,0.14170848596187163,0.03145080377592677,0.0002550279399009721,0.12698198574133934,0.7439534257401506,0.2429191046202154,0.5809402256279642,0.7981175917623508,0.5220155759417442,0.282419081858828,0.2616784104250924,0.022341128700214048,0.2717873585157291,0.10521706347967802
1916-08-04,0.010999727969580682,0.05604714087158355,0.21549841201578643,0.035236352611096554,0.0002640820705339548,0.20258622915704078,0.5460986330472877,0.5505114596744902,0.5564512128606807,0.34681178887894537,0.27189356784863256,0.15812458469689158,0.6478967813070707,0.6452035692078696,0.6519999551194693,0.6026128841616849,0.5948062810301049,0.35862814448484004,0.045215137236357304,0.5912536991867928,0.691243287253724,0.6686092568917815,0.6355635725631769,0.6121815419863679,0.1396252230162393,0.003917461969351737,0.07357587138599425,0.6624491438996153,0.7267980601148705,0.7028277445043615,0.6747869979409417,0.632435587033195,0.060630867624221624,0.05224127818832204,0.5288286024208697,0.8577330382044285,0.8155372665837708,0.7966307411289939,0.7875935234192882,0.7546076787780903,0.7306590518466156,0.5516027927883169,0.038645399641738715,0.1316984695260447,0.9445724012140951,1.0297641600277305,1.0247981776689823,0.9317988716776235,0.8920710128076474,0.7941057244580351,0.7710816244311108,0.712392742009346,0.6559611242963115,0.2601680597468704,0.8470583934788901,1.105063361646602,1.0969445287858166,1.0419168838385018,1.0067352747735574,0.8452607100921354,0.7685828441821675,0.7027300887534137,0.6256011765729946,0.6206396676023365,0.25227292855215816,0.23542102303217877,1.1264021600182788,1.2595412209207149,1.2050136761155235,1.1987047039892642,0.9382342833477382,0.8999298097240314,0.7494157604263708,0.6333235312100084,0.2768786344697802,0.20375469796699752,0.00012727544349390815,0.05131159040839688,0.9699344152055199,1.2363500485798222,1.1616107521249421,1.1021795043420992,0.9468478339997689,0.8748099578987452,0.7856630862240404,0.6938093140771717,0.18320420053242806,0.10936947035376149,0.9937315204024169,1.2667321050107396,1.1268337794931704,1.0701547151351385,0.9325055588380606,0.8947195159329006,0.8119500886166141,0.6659203553511304,0.30560519296363736,0.1708051882371158,1.008693599733354,1.0561657105716162,1.1114458732951518,1.0098741921936405,0.9644815382496547,0.8215620931597574,0.7883041090821742,0.6826368862830958,0.13004451215346752,0.027971194702066007,0.6461998364561341,0.7562709106491986,0.5640371683672332,0.8473424036844477,0.8572017840571426,0.7799683074420425,0.7449438238610789,0.7016115879315116,0.10391018876430747,0.018882320711142982,0.0001783352687022918,0.104261253742889,0.6802889506633562,0.209621344183552,0.4681237085975336,0.6397502449989388,0.3747608161104469,0.18312025443186325,0.19075892972360164,0.016957889227998155,0.18348810287792366,0.06503759050155432
1917-01-21,0.020463181083074676,0.10095367584467119,0.3780027866042138,0.062520641594649,0.00047027164585951287,0.3251825089454264,0.9672807992425245,1.0108455351589312,1.0131312221114595,0.6315080334810648,0.500001678017745,0.24568203436425406,1.020371853961338,1.0403001368688685,1.0810784523384669,0.9682584462056547,1.0144298902499735,0.631827682209902,0.06439570661629265,0.8592216576274656,0.9977080583544253,0.9728106249562887,0.9334274121262611,0.9123946467714109,0.21382725021798327,0.004840726328740689,0.09112088687034672,0.825572459102642,0.8385087762619602,0.85207687943772,0.8489109886964795,0.8483784752343764,0.08307851289565266,0.05177463980382405,0.5520631771725418,0.9190580886003601,0.840967998552512,0.8616987086403809,0.8142533156635443,0.8413649687932959,0.868476621922817,0.7048462069073896,0.05179280364356735,0.10699867969948443,0.862552865356532,1.041501936512045,1.0618173188887428,0.9205125481350167,0.9584345952381759,0.7891397420992867,0.8261588833190474,0.8067464068255394,0.8081007656506523,0.3576544419143937,0.7050239327918686,1.0225218942256515,1.0279344494666431,1.0035779508834053,1.02703235692625,0.8885611520178799,0.8646556997049385,0.8303761831803816,0.8646556997047085,0.8109811935675878,0.3363639047362109,0.17537526905399664,0.9253518239675069,1.095057304771856,1.0824393605196287,1.1315592149312188,0.9472471006709634,1.0085342584688943,0.8828054568101386,0.7851680581690231,0.38553252284504247,0.28509550624631275,0.00019783747693353598,0.03494344026779678,0.7651016201732999,1.0004260043497322,0.9968241105444269,1.0675112764685937,0.9590042255917774,0.9378430994869202,0.946397597273887,0.8675993174735299,0.23837073150507795,0.08040420094716853,0.7152564310499655,1.066106210538158,1.0188736569069983,1.0202231584390475,0.8888716759594829,0.9055155281915177,0.9262078850202817,0.8253004022079253,0.3696387968151633,0.18962270897510314,0.9330120166349547,0.8912240868355382,1.1231311109440294,1.0844799402595702,1.0318963708393323,0.8184160676389048,0.8736962303624554,0.7810240531673143,0.1474406305005543,0.06487559818332586,1.0142682902070528,1.0718928577429674,0.6400569770002376,1.0220012170836728,0.9586829800743843,0.8365463193808436,0.7934392626657786,0.789700361432061,0.12878118729207272,0.052049699097173656,0.00036404210654013134,0.16009147348908115,0.9837963224131054,0.2503654392326338,0.5569505064893093,0.7406926048339748,0.5166654895118874,0.36189292447550564,0.3327426247606678,0.022053474682614725,0.27108433896447265,0.1017775755204612
1918-08-30,0.015257403999306644,0.07032776310440453,0.2664111126257568,0.042710730437692794,0.000313164838210639,0.26003605533590307,0.6940260280036635,0.7046718450279551,0.7088290511012583,0.4382596735087171,0.33874878280015774,0.19992284340714436,0.8271394805890538,0.7543988361875723,0.7784127330752246,0.7226823685999155,0.7129527341114272,0.42771638015298263,0.05260045342419945,0.6993748191474396,0.8311215948905286,0.7523551692309687,0.7251943327964454,0.7048678168070514,0.16104975199702454,0.004107671524873998,0.07899299598254547,0.7294598954501544,0.7064459053512309,0.7001141238692096,0.6883551011166978,0.5260034506896393,0.050673892295903696,0.04735268558881933,0.49228255255105213,0.8246175109906255,0.8120295794156686,0.8210312289457641,0.7116808946559835,0.7026436769460662,0.7003843725184008,0.43731334005203004,0.030904936679623157,0.10340506273701357,0.7705215551689377,0.8767216127899399,0.9128378481262917,0.8685954598390251,0.8694983657224337,0.6717619772561434,0.6762765066731874,0.646932065462226,0.500661312350041,0.20968768994523881,0.5959996132879714,0.8033134069765706,0.8402992011217008,0.8380439697714009,0.8484180339825544,0.7442263455987319,0.7045342738336536,0.6666463871486171,0.5926747988586265,0.5507274957430616,0.1960091594628282,0.14077641453125228,0.7217000972469473,0.8652304630296144,0.8832560976762998,0.93237595208789,0.7701452402695891,0.7760035715296856,0.6755106583759048,0.5933420591255619,0.2580005457559315,0.18764760721861828,0.00011023943853574256,0.0275451070327251,0.5580996427428566,0.7726062211809812,0.7856630862240402,0.8000706614444076,0.7325351525999164,0.7158763937514177,0.6767057986216232,0.6253738723252377,0.1719143058217462,0.0611763424494911,0.5684633606936346,0.7638178672969589,0.7327793320536424,0.7489733504413643,0.6972424583690275,0.71028763984819,0.6796989384485894,0.5858064488193903,0.28054856536956196,0.13572050671464125,0.7166099899629689,0.7316756497066345,0.769427955956854,0.7307767852723006,0.7334733785756925,0.6570699016409001,0.660665359379017,0.5198729311906851,0.1015626321146097,0.046716288533817055,0.795566690131157,0.7656377555306911,0.5163384649112303,0.7221153299265128,0.7274315820704931,0.6106833034664236,0.5886807432681582,0.5617319274984784,0.08451924075960911,0.03884983226775396,0.00026112366053229047,0.12578615774142093,0.7359453156675978,0.19515016559715398,0.4204684557139897,0.5648285823658232,0.3286481664054905,0.29250547763950047,0.23432375358308882,0.017478406021749313,0.18123844031390315,0.06258825816696052
1919-07-15,0.016872687276563506,0.08103822977902025,0.3061166149882494,0.05400659467187208,0.0003987450485187038,0.28491265471000377,0.8090806685252894,0.771231342882515,0.7972626179373079,0.504401225284967,0.41101832854001075,0.2325484169141497,0.8660482616527038,0.9274801307363125,0.8409394834619424,0.8114884778447953,0.8301938503875286,0.5142916796209456,0.06091557560691381,0.8254562580384265,0.9646623740259894,0.8619038761827704,0.8166358154586688,0.8070487831947316,0.19679213693082231,0.0046462424011842205,0.09447627001597173,0.8918173734926035,0.8457450979556989,0.8136339204397338,0.7946385759934548,0.843540650855124,0.0782333775796408,0.04710825595884421,0.5227779319126218,0.9092460805370111,0.9404986219474132,0.9864123130372058,0.8047642370681312,0.8174163418620153,0.9177294584418529,0.7077861285211848,0.050654500266785654,0.09525615666718527,0.7447219828569345,0.9047116951756126,1.0044827952922843,0.9408279305117091,1.0753609071395829,0.7318052185028283,0.8040376891755319,0.8148725597762163,0.7941057244578198,0.30410846261063873,0.5926683146364633,0.9178791595717692,0.9047988177402748,0.8236104891294823,0.8930716147184783,0.7825652785538181,0.8227083965893623,0.8502222190630198,0.8145895637280665,0.6544681378568242,0.29269347024449266,0.11674323171222771,0.7023754808428064,0.9504015867340921,0.8503593144465194,0.9364317198833425,0.7106606459363032,0.8638785404311307,0.7886215157824107,0.8051587942112464,0.3670739472137238,0.26608913916322524,0.00018157083994122306,0.022353913784249987,0.4552184204271274,0.6767057986218035,0.7658526702963282,0.8360895994948031,0.7609000663146027,0.7577484092349912,0.7816109556933719,0.8536420892214909,0.25158504008689875,0.04932210308211567,0.48247428271529363,0.6518092401138358,0.6162723664293985,0.7012909629658179,0.7170351475098258,0.7944065686965823,0.7557208581029982,0.6879622767249424,0.4043325888684985,0.13172264516591134,0.6499944298398987,0.6745977581140408,0.7339228107929572,0.6530250116855183,0.6961705045427377,0.709204038843598,0.7586415827427081,0.6563193313552185,0.138145645697454,0.05750448055677793,0.9009555046604836,0.8047341515577903,0.47937196973282814,0.6644449670116743,0.7063270855536332,0.6555864875448372,0.6686084109277557,0.6626577584438316,0.10946049634536242,0.044552016892122105,0.000293303395027855,0.12436611199151779,0.6562646204456979,0.22549749156474597,0.5099436243932967,0.6882025777197561,0.4305545745932395,0.32033001772411407,0.2597968731819916,0.022053474682614725,0.2457756351192418,0.09182390582030345
1920-06-16,0.023167024829787247,0.12336392940882701,0.48110901048100907,0.07915534713353987,0.0005873151687808368,0.4031108616808688,1.067953609698947,1.0765462007831101,1.1178909859018564,0.6953490095433582,0.5590885053164523,0.28018383893556,1.147590452720014,1.1282000613255585,1.1173258438669988,1.0860624686733527,1.0574333884979645,0.6593483072063405,0.0661224891781982,0.8908318189448641,1.1009192368048832,1.065157468833014,1.0447868415069888,1.0168362540083762,0.23629687817344092,0.0049903293499379735,0.09431456480413439,0.885307757627694,1.023939519664012,1.0072055257472414,0.994994232888788,0.9781201290416035,0.09432456092272601,0.04748601084153305,0.5167272614043739,0.8781747216697391,0.9128755854986079,0.9583969381364696,0.96653043407565,0.9796343997550299,1.0017755831440611,0.7765067962436466,0.056061441306498726,0.09530677099060036,0.7647455315169966,0.9381192128617379,0.9421822893370775,0.911032036359227,0.9548229717045416,0.8911681069244806,0.9209640010769709,0.8961340892829859,0.8609207598300523,0.2963422518719262,0.5811601920221632,0.7979008517358526,0.8402992011217008,0.8344355996109214,0.8470648951723749,0.7198698470155007,0.6986706723228742,0.6495066288863387,0.6206396676023365,0.6260522228430545,0.27360035004811356,0.13497273570808227,0.690111781970948,0.7746516489312018,0.8386426519263235,0.8828054568101386,0.7300382031812372,0.7413042248352686,0.6317984943582513,0.5678219705610217,0.2577907892146666,0.13868205134354533,9.177460735527921e-05,0.02846327726714927,0.5398165339578325,0.7320849158742865,0.7316346791484616,0.7262318384410972,0.7176773406541284,0.6843598229573302,0.646990174730055,0.595658483143477,0.16139417665951994,0.05955344063133852,0.5677437868193389,0.7026404644981447,0.6459614001405959,0.6630550862165591,0.656307578555104,0.665304255437285,0.6284178802201716,0.5468092033118765,0.2602034404000136,0.11069940771138337,0.5967808167238366,0.6386431807328794,0.652126147250815,0.5932505267893216,0.6341488585602343,0.5748238058814714,0.591452797920263,0.4085294295727424,0.08007330945056129,0.021283491954800664,0.41481988275265014,0.5200635179854747,0.36221202936902125,0.5145020234330944,0.5361440178964004,0.4512769999880557,0.4418473313317069,0.41476975261313964,0.06295032395728159,0.013989096535214601,0.00011269995120693319,0.05926822524595768,0.36116576427212904,0.12012483195505158,0.2794478094259515,0.4042180720505217,0.22827035434055776,0.11408061434691576,0.10449768380913534,0.010615803030451188,0.11993513544434398,0.04294148603628266
1921-08-02,0.02250862132003581,0.10590027691929293,0.4130653068356085,0.06881485450125635,0.0005279543856504879,0.3972009513323256,1.075349979446766,1.1143348189198923,1.151903896223414,0.7373345163230647,0.5943993582838071,0.25214460803017846,1.0313012868443858,1.2192716325409951,1.2827045677159261,1.2215370945112052,1.244385438776072,0.7760242902641581,0.06787583762567151,0.8897541998090437,1.044334160900027,1.2833495215221398,1.2656949778394888,1.2668631319392931,0.3001524255259276,0.00552035148217978,0.10429986163509075,0.9461918118936123,1.1397206667638295,1.1297707244349389,1.1125844604120085,1.0955473207925515,0.10943782704606572,0.06775144925401697,0.6919546793232342,1.135331099663345,1.0952753182399244,1.0831105425332945,1.1942683203655646,1.1807124938006888,1.1802606329148793,0.9448173086334195,0.06926576047716645,0.15700563123358593,1.1421124101104794,1.2658740485391307,1.283480713265602,1.1900299543324688,1.1624913248885083,1.1719718366646157,1.1832581602072256,1.1367585072113644,1.1187003895431935,0.48538817116953437,0.9488144250158609,1.2954048876118534,1.3292333578666946,1.3093873219840564,1.3170551085747255,1.1551294976232438,1.0987487138660565,1.0473294390792214,0.8876590594777602,0.9616306477675737,0.41415821362145777,0.24918615870251792,1.227113141662935,1.4204200101402837,1.4127591154159185,1.4663853784891223,1.2023098309182352,1.2131252117061053,1.0662162893378193,0.948496624982081,0.3995862111097965,0.30684007875662467,0.00026301393461219535,0.05235336048207046,1.0071203991750606,1.321895026449511,1.2867765618500326,1.2728192233558473,1.1454022300025737,1.1147861326594404,1.060307488858232,0.9963660039278265,0.27980977686360337,0.11233303019560535,1.026831918620021,1.3220616678361379,1.2082537052769085,1.1884610161357863,1.0805008935499383,1.089947404276228,1.0472131890855831,0.9168591525299139,0.4516617743239742,0.18638306254768408,1.0812217835359867,1.1325691875065842,1.1860516213610617,1.1038055256019497,1.0912214235182485,0.9712230215088817,0.9829082591577621,0.7951950442823252,0.1596349683615024,0.0338290365244882,0.7504000553328742,0.8601207125961807,0.6373739249308374,0.933436016893028,0.9676636168900696,0.8392405104255483,0.8253205233614607,0.8074066475628248,0.12583039085657516,0.023657160431202126,0.00021576015815968848,0.12548720074144132,0.8256361484801886,0.22619997596214395,0.5173998884499056,0.731719950626416,0.4491524940875037,0.2415517886095518,0.20711383037516992,0.019368703851687718,0.21849847653049304,0.0818702361201457
1922-07-12,0.006575256384051022,0.03032481528355058,0.10999064565738878,0.018629746236967316,0.00013172640214084483,0.13702745622087495,0.3718730345431116,0.36629194625767564,0.3632578822342341,0.21999255264709225,0.17137533973489563,0.15656105880997437,0.5700792191797707,0.4888866932410753,0.46170114959467634,0.4240944808837121,0.41238091477810174,0.24223883460406856,0.046304338544636184,0.612446875524594,0.6993915381840232,0.5359738389707984,0.4821048467092474,0.45031965717756456,0.1033602885951053,0.0040307328282582515,0.07984194834469156,0.7325232440924648,0.6983050434457749,0.6580530040243538,0.632273607990239,0.5528313858836761,0.0488958609872755,0.048108195354197025,0.5196315832483328,0.8736775513073707,0.8720987221694194,0.8842917529151679,0.7315627736178014,0.7252367212208594,0.7970826020144898,0.5144862824141531,0.035116659173715446,0.11211072636440775,0.8471501356180225,0.9900363011577437,1.055045524763177,0.9475997246372733,1.0383417659198324,0.7209703479019227,0.770178718547702,0.7629554714802247,0.6324855713276893,0.2732479936225968,0.7758897404694016,1.1988809858190481,1.1429512483319322,1.0103436449343048,1.0694307063118746,0.9183302058418291,0.9503544910163303,0.9715536657091484,0.8705193012154864,0.6409367497550291,0.27360035004811356,0.17916998213068472,1.0175153791257165,1.3059572301353244,1.1180399889463775,1.1869880414690683,0.8742432803528396,1.0378259147693762,0.9301227477570831,0.9361619155092199,0.4081862293016608,0.3111889932586871,0.00016519429323950255,0.03819235032806692,0.7257464538055359,1.0076297919598112,1.0742648273527564,1.1179377897391471,0.9788146415194949,0.9454971238226273,0.9508999645301851,1.0188776623988576,0.2959748533811705,0.0818507003937828,0.7882931792909831,1.0058284754275617,0.8978683528416638,0.9711912694311744,0.9522982479788589,1.0188736569069983,0.9424019034082031,0.8397124277215717,0.48485645190586896,0.18004162698762974,0.9349828911948087,0.9824588269402353,1.0404355829673582,0.8984150023120103,0.9289763930857576,0.9186394520889191,0.9581894872082071,0.8696939690012396,0.1800157148563737,0.06416777562978318,1.0689436902260268,1.0071394518230847,0.6197850280314364,0.8576406827763832,0.9079423820657635,0.874714025847495,0.882347567141061,0.8640667631812685,0.14086540126601518,0.048281127252003,0.0003432032476377173,0.1523185914896113,0.8276381759983268,0.28352270278981767,0.6448047481997884,0.8690015600020649,0.5408682614564778,0.37145761012959155,0.3037958979437328,0.026601147722756395,0.29793968582246766,0.11147067795098131
1923-04-13,0.014063498968290703,0.06916638719992813,0.26032720500569745,0.042851226261500994,0.0003282672282650034,0.22333963526471592,0.6578659981254383,0.6857775359595639,0.6993054362112221,0.4437235408293638,0.36158313438571393,0.16125163647072593,0.6833081438481454,0.6882473466480014,0.7131674283238671,0.6905128086183518,0.6934879927991787,0.45667037103465236,0.04372744764456176,0.5758078249067005,0.6826423557161858,0.7016549412202175,0.6898852454318245,0.6759316139362038,0.16209485097169699,0.003425909185417804,0.06496506885565537,0.5808874862981019,0.6797619691055696,0.6865460206934497,0.6897119114342735,0.688290468502747,0.0667206248562732,0.0379310343970505,0.4041847899509622,0.6741667206859402,0.6335759947384672,0.6348645441215182,0.6768876064728021,0.6954139027781323,0.749185348151941,0.5780620873124733,0.042857122135831004,0.08240011851975432,0.6288164415746503,0.746251712637369,0.7764990597315636,0.6708590713725526,0.7078782125923032,0.6564125772381939,0.7056209478839732,0.7096840243591203,0.6898200949241322,0.3139184130174336,0.523922424282617,0.7631702889412451,0.7469326232192897,0.7158104305851525,0.6919049782717908,0.6661953408783801,0.6711568498492166,0.6540170915869383,0.6756673125496366,0.6418388422951489,0.28720927614553277,0.12343978420050081,0.6759899469063837,0.7818619027897818,0.7629349864112122,0.7147164137319447,0.6944375747544977,0.7268837171181084,0.7043516738102331,0.6431062318264156,0.321766534300487,0.23242531949911258,0.00016233664079490706,0.025955966242375575,0.5187444763750928,0.7131749733978289,0.7248811282640142,0.7343360995024362,0.7064214225133797,0.7149759203001581,0.7442413074660965,0.7127191071928376,0.20745181530877882,0.055390344663034045,0.5339238147274391,0.7057893014069072,0.6783494369164474,0.7021906306540358,0.6725015969430298,0.7053394675629905,0.7404265074032946,0.7032220684452739,0.3441538508006764,0.11683405732926203,0.6046643149632532,0.6620136560306343,0.6840358346765957,0.6750471903314855,0.6723505970277183,0.62605907864964,0.6871818601976307,0.6692756660889427,0.1314089135924547,0.033902259547268485,0.5665639277328458,0.6267640988094328,0.4152768369638244,0.5795871472941264,0.6102342716258025,0.6133774945111284,0.6299916726203098,0.6639857299036387,0.11283283512878822,0.025136966129567565,0.0001971894743759045,0.09633889324342934,0.554561622524278,0.17857153381856206,0.4256554220142394,0.6052055262998377,0.4231663599996277,0.21929215654186096,0.1995876814027668,0.017615384125368033,0.22454444467129814,0.09067740983389785
1924-09-29,0.017153606107390786,0.08809251305065471,0.3546277731166174,0.057350395278507244,0.0004308376273842281,0.2851875342610988,0.8185315854252799,0.9043503385916354,0.957350049184105,0.6062017006275431,0.5042389803738276,0.20857435331475283,0.8953391417792718,0.9365419786184456,1.0103960388578295,1.0004280061872184,1.0388739839909369,0.6596349803833867,0.05315833702112277,0.7158983125633525,0.9103407011573275,1.0126465183933075,1.0153626020364712,1.023618176556231,0.24842002627964133,0.004443209729559335,0.08028663767724427,0.7509033359463269,0.8832835167419678,0.9845920204543082,1.0180600082875735,1.009346086398597,0.10334806981401412,0.04575278255625482,0.49881727669996,0.8278881803450753,0.8383372331764354,0.866669178380834,0.9123071278161464,1.0501246978923844,1.158119449525588,0.9326901319765145,0.06826974502248245,0.10320260544335322,0.8148044031671526,0.9891333952743349,0.9764927129066117,0.9254785304937638,0.9421822893368219,0.8794303304401663,0.9782985246734293,1.0974821012830924,1.0947733836328668,0.521357989327782,0.6726194822726547,1.0180114315250532,1.0162072464450842,0.9611796014977694,0.980123544840027,0.9002883550394356,0.9278021775133325,0.9562180925271099,1.0698817525819346,1.0577035032903188,0.48585897350786017,0.16637212626420722,0.8372761684332504,1.068920134534503,0.9959163142166443,1.0324182243757158,0.9175048035043203,1.0071823358704106,0.9706804257116071,1.0633370235225126,0.5120157172278283,0.4482603355273946,0.00030906610285394626,0.03750372265224879,0.6935186010319341,0.9954734003678027,1.0391463627536304,1.0359947056744976,0.9761132211657153,0.973862037537306,1.0076297919595427,1.1805113702208592,0.3369007217073922,0.07751120205393999,0.7519546986390482,0.9783886109369171,0.9599454233287128,1.0031294723629083,1.0287700014773975,1.0930962411849916,1.0899474042759312,1.0355464214658252,0.5739466833514704,0.1709430455318996,0.865213931775972,0.9469536817763384,0.9775150725503257,0.9514480039492375,1.0139190821487516,1.0058293022382587,1.0552668461373689,1.0109989946909195,0.21352882520149682,0.05345280662960258,0.8553926713113386,0.9265031350171926,0.6200831449280364,0.8708224800140606,0.9568868527112474,0.9640713621635377,0.9910132726108508,1.0021757950012253,0.16875745328726605,0.0413950980689425,0.00030733772857437886,0.1486563682398611,0.8476584511797086,0.2871756216562871,0.6927841864770978,0.9605226329191642,0.6300363686207582,0.3493718814374295,0.30857210786852707,0.02842295650088544,0.34124569017986267,0.13356678241625297
