,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129
1915-10-01,0.011702025046648882,0.05699344716411987,0.2275061244237983,0.037062798320603156,0.00028967223145940556,0.19708863813514008,0.5678768328603097,0.5951707356543241,0.6176744514394842,0.38735943583742904,0.3159144312146016,0.13446322627487814,0.5469088214677095,0.6655927269426689,0.660155618213389,0.6461097539959119,0.6364517740702645,0.40334916010405264,0.0366077903123974,0.4719971814893352,0.5753570518005784,0.6631770896049153,0.6568395611033971,0.6497081800844982,0.1521664107123087,0.00298137449386016,0.05546488766021104,0.4939649685725455,0.6983050434457749,0.715491307468404,0.7277026003263909,0.7419463388908205,0.0738772008735017,0.03522008759187173,0.37151116920642335,0.6009854938801287,0.5752606955687674,0.5707002983811227,0.7049029813735455,0.7523483743506111,0.7943714367015153,0.649355186447006,0.04886167244835447,0.08619619277588551,0.6453743760435481,0.7417371832203251,0.7187130831934007,0.6397088183949576,0.6338399301528022,0.750766242054413,0.7801106832651988,0.7990717068165667,0.8121638421259907,0.36051567744970886,0.5869142533293132,0.883148596777162,0.8402992011217009,0.7902330651450454,0.7699359829921426,0.7225761246358596,0.7288907724168913,0.7491878545695894,0.7546004098101082,0.7536983172699885,0.31808325773967766,0.15722017119690068,0.7967687994322631,0.9454445372063184,0.8449516240525828,0.8508099553126808,0.74896511956001,0.7841151071205881,0.7476131969617253,0.7371052247058056,0.3704300518739635,0.26029058649380865,0.0002009149487969466,0.03766263673128375,0.6538535514644239,0.8856156393140968,0.8851654025882311,0.8838146924115771,0.7843123760473597,0.7784592986139631,0.7802602455164824,0.8329313634281424,0.23914049705353355,0.07641750735040238,0.7246108914158101,0.8717779898831015,0.8038530794228723,0.8132995901489409,0.7836105564379651,0.8011540763582181,0.774613879555573,0.7193296263722903,0.4036901112378812,0.12669085390630302,0.7209459139946481,0.7829109224747894,0.80583196555528,0.743810319572975,0.7527989639180669,0.7226870053615372,0.7429114551384458,0.7583504673832969,0.15972024345143912,0.02228420659946445,0.4595903190000708,0.5799298744019703,0.4170655383434245,0.6244876441349648,0.660525837793639,0.688365811922079,0.7031838626681433,0.7060381594642026,0.11887494211575944,0.014620480299850521,0.00015140068916855932,0.08445535249423983,0.5293360757957368,0.18152196828763348,0.4499693265466598,0.6366098160262933,0.42749738234760704,0.17077311476931598,0.17541716451062608,0.016957889227998155,0.2148427748639597,0.08614353934220295
1916-08-04,0.00572372117810583,0.03191633041190713,0.12359938638646889,0.020399993616950638,0.00015458974263981312,0.12067212293072035,0.322152993460552,0.32249150250822317,0.32380290626122743,0.20072523104270637,0.15701559286150468,0.10517317465996283,0.4258107051235404,0.4195635569427579,0.4195635569427579,0.3828630730200179,0.37390410055621515,0.2236050780960633,0.032543209820527434,0.41991225659134923,0.4848209303528083,0.4626395805981047,0.43321534112746457,0.4114366345698632,0.09270027905344631,0.0030390785163219693,0.056354266325316475,0.5000916658571662,0.5418195868186776,0.5151356505730166,0.48664263390378903,0.4490380628378944,0.042406046710782574,0.04377512464100145,0.43831057161748055,0.7011497428601501,0.6559375004351189,0.6303459352665607,0.6154345260453646,0.5792856552056956,0.5512702803048058,0.40901659451925165,0.028201466159766618,0.11646355817810485,0.8267415187144974,0.889362295157663,0.8717556304311915,0.7792077773815786,0.732256671444334,0.6437718948704707,0.6139760007179805,0.5570929300630754,0.5038214829419708,0.21561453498267735,0.7734669778137595,1.0112457374741557,0.9959101642923861,0.9381762417247115,0.8993862624993161,0.7491878545693901,0.6761183588198763,0.614325019821662,0.5344898300209074,0.5344898300209074,0.21449292475932288,0.22232554261066692,1.055792984695457,1.1703143294207858,1.1099284533554727,1.0941560230398246,0.8494580327139705,0.8079990730271348,0.6669484819188387,0.5597406091822505,0.24122002245473276,0.1955400816853241,0.00012221959686116224,0.04903382194222923,0.9219025192448632,1.166563356107181,1.0873216923960214,1.0233880773568593,0.8716583008195685,0.7987199512673051,0.7113740264951196,0.6231227064781347,0.16319029627258297,0.10439492347638073,0.9469592185731938,1.2033055329913809,1.0643068751620124,1.004029140051126,0.8686291529745755,0.827244439316543,0.7449248458443839,0.6061528377798322,0.275837062745035,0.1612241062496424,0.9550858117053211,0.999537251196287,1.051671388398971,0.9514480039492376,0.9038081889189448,0.7653830660016777,0.7294284886205067,0.6546997895135029,0.12475745657739211,0.025969765412738422,0.6038065915138862,0.7090294321164539,0.5291574914650311,0.7974987328794801,0.8042160268446006,0.7476380149055848,0.7144096586877496,0.6728388729690206,0.09969476528502522,0.01744197649806729,0.0001689790463379426,0.09888002774325602,0.6454536718477517,0.20105103453529685,0.4489967703653629,0.6137295477970185,0.3594748548822846,0.17268605190013314,0.1829433134830292,0.01627299870990453,0.17617669954485699,0.06243191780517794
1917-01-22,0.008225654515161293,0.04090624019100226,0.15545984997572707,0.02624461988737176,0.00020262373322938866,0.1390890528540877,0.41378579644741814,0.4349985246881892,0.4408073177673852,0.2792323772814726,0.22575405330462217,0.118411027169195,0.48963859316053926,0.47166918226502264,0.4916052476057152,0.44357745383029296,0.4703224703122368,0.2978534309510382,0.033101093417450766,0.4389501946575096,0.5074549607147508,0.464902983634299,0.44770112055910394,0.4412770937804247,0.10471891726217948,0.0026522478472261347,0.04960307373110711,0.44686598319702375,0.4120180664372415,0.4156362272841108,0.4120180664371299,0.4490380628378944,0.0444063319329893,0.030198169739655317,0.3199594564761509,0.5290307680822357,0.48099160292601967,0.4911727825338721,0.4211343452821439,0.43197900653404453,0.4437273895568191,0.38953961382785873,0.0288559906014161,0.06498879126496594,0.5217674698920093,0.6275195889691125,0.6370001007449048,0.5503211359375112,0.5715394241976122,0.4275259357940644,0.4446811475788315,0.43249191815269544,0.464545077013699,0.2070308283767319,0.43852004067123096,0.6301116392735929,0.6305626855438206,0.6129718810114823,0.624699084032875,0.538549246451446,0.5227626269994907,0.5020144985767326,0.5304304135903689,0.5065249612771975,0.20189959016171113,0.1108651467502991,0.5812250010783859,0.6867766800297566,0.6777638627067117,0.7075061598733626,0.5916914572697312,0.6299959308934381,0.5515844201815261,0.4916870396768097,0.24541515328003247,0.18410404725397483,0.00013112228332317136,0.022071399865965624,0.48496720760275996,0.6375352034919985,0.6397863871199777,0.6794072189755832,0.6118717101310919,0.6001655552645534,0.6078195796002603,0.559189596420407,0.1543379924653438,0.05094500490026826,0.45405111468061193,0.6796989384485894,0.6540584093345587,0.6603560831519055,0.5951301757562732,0.6149228648970714,0.6383142247905681,0.577752669855882,0.2623450325020713,0.12317549288931635,0.6026934404033991,0.5757226703158469,0.7262824630994603,0.7056085811054809,0.693923343456415,0.5577453816254151,0.6040369000036728,0.5461904861185625,0.1047178104422676,0.04373855227408576,0.6778957205251044,0.7110657027428652,0.4236241100686248,0.6747432461036098,0.6555864875450123,0.5729646288405562,0.5491659412791439,0.5533214415863656,0.09154494655841286,0.03557452898870512,0.00024680580509593795,0.10904456574256276,0.6698784075690376,0.1688772491344702,0.37702761294939857,0.5231057403006751,0.3689011976396514,0.25111647426363776,0.2279554736833631,0.015136080449869114,0.18728440845470828,0.07342785658388624
1918-08-31,0.0129924959257617,0.05983236604172886,0.22622530176694372,0.036163625048230674,0.0002640820705339548,0.2185292431205528,0.583491391216816,0.5921648228479891,0.5949991778917791,0.36694182637606493,0.282722229425288,0.17146667226525156,0.7112874920287476,0.626626781049497,0.6465628463901895,0.5998943297970458,0.5907322654066112,0.35346802729800775,0.04473695129613731,0.5970010012445016,0.7116139145794722,0.6179090288810303,0.59527499851893,0.5782719292470935,0.13189149060366318,0.0034515554176230523,0.06666297357994753,0.6184135071664039,0.5752875746522187,0.5712171436994907,0.5621717415821652,0.41649269883201373,0.0400501552268502,0.03904207816966474,0.4080572190762409,0.687249398103739,0.6804913106118345,0.6917990156939817,0.572055881037762,0.5661816895263158,0.5652779677551738,0.34103090720023854,0.024075116418932955,0.08366547660513139,0.6276612368442621,0.7196159890768096,0.7548293185297525,0.7232276126102485,0.7286450479106998,0.5336173770945978,0.5381319065116418,0.515559259426282,0.38508935927374655,0.16104668584488127,0.47486148050586335,0.6386815184047299,0.6725099886593966,0.6743141737396364,0.6851392842208932,0.6021467705298831,0.5705735316258462,0.540353431531829,0.4889341567448639,0.4546546402203162,0.1482763589718804,0.10833533803250703,0.5630152663898688,0.6831715531004664,0.7039010329440716,0.7480638378278867,0.6205324727040515,0.626390803964148,0.5457260889214282,0.4789269953945396,0.2110150805125749,0.15350057483205426,8.62791218849032e-05,0.0206764873944366,0.42639928285073336,0.6010660287159731,0.6199759711922656,0.6379854402176284,0.5880091636727048,0.5772034822574323,0.5461371481889746,0.5042611497510916,0.13830121020585254,0.046464384663194795,0.4339030462003312,0.5910816711591307,0.576237154303693,0.5960298434443289,0.5595933020716582,0.5730883173949297,0.5496969575011094,0.4734774264336172,0.22615212597729575,0.11159548012747801,0.5762837213013534,0.5847113146611372,0.615722137652389,0.5883067723994105,0.5936999590064276,0.5339254741103894,0.537970364065771,0.41905645154389337,0.0816082610694219,0.04242053786404077,0.6996866408225215,0.6552718875791925,0.43435631834622546,0.6018314301327069,0.6034987940140387,0.5020175979966629,0.4827092288430741,0.45903546794004896,0.06871140271230067,0.03587049012837821,0.00023376379816381489,0.10986669749250669,0.6314394792207844,0.16592681466539874,0.3540104499920407,0.47151297860721225,0.2720901098612898,0.262420193673012,0.20769276491150862,0.015012800156612261,0.15368007390465177,0.05242613465109266
1919-07-15,0.014168843529850934,0.06783295560589965,0.2574453540277746,0.045661142737665,0.0003389647545535115,0.23873289012603788,0.6796441979384604,0.5805705877378399,0.5954526833627334,0.3729808376252008,0.30084846728186354,0.1942941502142425,0.7261515207496926,0.7797720102575446,0.6193773027437905,0.5917386667031282,0.5988802966535989,0.3666549934421346,0.050979934404565025,0.693268310711124,0.812109009386497,0.6197197513099857,0.5803365384800517,0.5660644686609546,0.13617639639982024,0.003878992621043864,0.07919512749734216,0.7505204173660381,0.6015192407920211,0.5703126034877734,0.548603638406409,0.5735020900495733,0.05236302203910049,0.03917540342237846,0.4363743570548413,0.7616571259174693,0.7905449955110424,0.8323277510831576,0.5585000544728861,0.5571444718163985,0.6136270825032183,0.46450761497963533,0.03264084932921525,0.07911018749777396,0.6211150767053957,0.757538036179979,0.8446684539289276,0.7941057244578197,0.9105805834175226,0.4943409711663152,0.530457206502667,0.5250397712020718,0.5002098594083367,0.16063793791126482,0.49182081909535846,0.7248313559861588,0.7049853201037136,0.6301116392737606,0.6679995259586193,0.5701224853556346,0.5823007346474051,0.5863601510779447,0.5647099301149165,0.34099098016523716,0.14543270277241968,0.09367732869706481,0.5619003846742452,0.7534715282216226,0.6637939958557091,0.7156176954642676,0.5286017360071551,0.6223350361686967,0.5484299341183965,0.5414512123776634,0.24520539673876748,0.15188986575721633,9.836918991973041e-05,0.017886662451378543,0.36566217570048354,0.5434357278353406,0.6091702897771499,0.6532934888890465,0.5794546658857359,0.5587437765066097,0.5546916459759413,0.580350555383176,0.16396006182103853,0.04004333833919977,0.39360690923976976,0.5290046006720986,0.4984158992728274,0.5600431359156147,0.5595933020716582,0.6009780157296908,0.5496969575011094,0.47771625746704255,0.26684237591639254,0.11593798491316738,0.5601225499105494,0.5770709669676405,0.6085312221761567,0.534374906327654,0.5581948138425308,0.5519027628009748,0.5680823226225018,0.4716915613996481,0.0940584242001801,0.05462437499408702,0.8375637365225428,0.7326501713828263,0.4298845648972252,0.5643456942380619,0.5850884885418843,0.5280614447621428,0.519529839787383,0.4922347544352309,0.07693147849690106,0.04277625005408358,0.00027104692667629716,0.11158570024238945,0.5705778426693835,0.18868730914109275,0.4110670792947871,0.5302838636667221,0.31412650323873625,0.29094034725974094,0.22650813734251637,0.017683873177177397,0.18686259672395444,0.06550661158690206
1920-07-24,0.008857721884522673,0.03376592907459178,0.12327918072225524,0.021158671065514917,0.00015249218846559583,0.1814205037227231,0.5013095051299405,0.34997413388042864,0.3478386962217947,0.21309082550522265,0.16972749992975242,0.1739683136843191,0.6273494474869409,0.6551716018782159,0.43360942116006407,0.39872130681374646,0.39201083666063236,0.23449865882382023,0.05047518257877725,0.6641725940439732,0.7568819753033572,0.4898004170324357,0.4404582308432842,0.41460153175886216,0.09677616505466885,0.004306429824464675,0.0851782203353241,0.7815368223694306,0.5499604487241335,0.49794938655038734,0.4590541574464181,0.46091272267787786,0.040628015402154376,0.04950811050769099,0.5363314338510972,0.9067930785211737,0.9102448201225313,0.928122258808255,0.555337028274415,0.5277735142591674,0.5548851673887717,0.40240177088821255,0.027176993120663087,0.10922570992974805,0.8348279518272149,0.9877790364492217,1.0663318483057869,0.9692694658390784,1.0731036424310616,0.5250397712022142,0.5358746418031198,0.505627294708788,0.45957909465495195,0.1602291899776484,0.720166199389632,1.0838641869537895,1.0333470047073625,0.9057009102803947,0.9426867044250604,0.7897820188747755,0.7924882964953452,0.7861736487145059,0.5908706137783871,0.3779767743101438,0.15802603737003143,0.15230936603883372,0.8844728277279786,1.1504861313096906,0.987354137759578,1.0391778373681364,0.750767683024655,0.8656811038957757,0.7467119152294025,0.7239198456141264,0.2666005639477959,0.23596887946375603,0.0001543132320081581,0.030952931172030195,0.6058216555037672,0.8649047499351195,0.936042152584401,0.9752127477144553,0.8428431503792523,0.7933171105597472,0.7690043273757369,0.7861071138083982,0.21745876743870135,0.06798547399087045,0.6627275382263764,0.8569334730275068,0.7809115533733109,0.8506357992099818,0.827694273160652,0.8663799837540304,0.7732643780232463,0.6557471608709093,0.3574317218334343,0.17604376543889982,0.8746741296632718,0.9087519433088544,0.9352684441274609,0.8062813977727596,0.8260564153321833,0.7999893467310547,0.8053825333382303,0.6834466572039537,0.1334555157509355,0.07510241369830462,1.1850298656286309,1.0645622834878863,0.6361814573444373,0.8205668780454155,0.8473230835598891,0.7786212119196901,0.7584147790846066,0.7095794166903553,0.10903895399743418,0.05806757560385977,0.00037750939630699763,0.15852194923918822,0.8208312824366569,0.2697540086008176,0.5877481188970419,0.753702953434935,0.44150951347342254,0.4029341211003107,0.3129141168910673,0.02464236084100863,0.25941421441361623,0.08999993493283998
1921-05-25,0.010938276975337214,0.05342329160591463,0.19820730614824933,0.03166775868636828,0.00023240900250327397,0.1917284868887869,0.5497968179211971,0.5616762786694487,0.5605327620992676,0.33502133834491826,0.26836248255189704,0.14186391547295282,0.5727022830717021,0.6365948137198433,0.6397664604785898,0.5967226830383,0.5920902706144424,0.35260800776686907,0.040459843719725136,0.5330622658524913,0.6192670707027469,0.6550288386746159,0.6260572798111635,0.599974081400229,0.13617639639982024,0.0034344579294862195,0.06443952691718398,0.5701657660500158,0.6946868825989055,0.6802142392114284,0.6729779175175076,0.6183619161117331,0.057830468313132204,0.042441872113864354,0.4414569202817695,0.7195472579789295,0.6743528580676557,0.6619761972512627,0.709873451114,0.7256885821063551,0.7306590518466155,0.5409455769383094,0.03801933278450878,0.10482226379263587,0.7601247125954439,0.8500858892293804,0.8631780245388079,0.7313537655609255,0.7570865832380691,0.7281935949691931,0.7412857302786205,0.7290965008524041,0.6663445419555099,0.2873497973323643,0.7068410047836001,0.9990674881825401,0.9070540490905744,0.7893309726049256,0.7771527233131,0.6729610349292775,0.6851392842210754,0.6783735901701761,0.6422898885652086,0.6779225438999358,0.29716207284364526,0.18266707065233845,0.947649458279977,1.1112803759536611,0.9039855775197232,0.8805522524793317,0.6899311660928853,0.7548234508201064,0.6890298843607462,0.6443822362546425,0.3026786890453734,0.2354856667413046,0.00016937086219698832,0.041123432230267154,0.7536359417826914,0.9761132211657153,0.9545018583352237,0.9346914424077605,0.7825114291448401,0.7374877565816493,0.7266820751665335,0.7203730710729881,0.20244833924381755,0.08513178450439564,0.8030444437140458,0.9779387770928083,0.8776258298567565,0.8650304822214676,0.7804617195292017,0.7890085625672738,0.7273813259241356,0.6489650312174287,0.33772907449450323,0.13806408072596568,0.7938682727092516,0.8593143994097575,0.8651570182341962,0.7981916178619961,0.7788660325194089,0.6979682334119821,0.7065074455400101,0.6417434547797788,0.1283390103547335,0.023162882872827785,0.49722918133197314,0.6186190163037871,0.4531376828320266,0.6582659995565132,0.6807322706289305,0.6385232775950399,0.6174187810783506,0.5967018426067368,0.09835988118325249,0.015547825204159529,0.000144596163812669,0.08363322074429591,0.5213279657231841,0.16550532402695994,0.3854564331873043,0.5329756599289898,0.351577108247734,0.15460010084513431,0.1534176521297555,0.013916975327662461,0.16886529621179028,0.06571506540261217
1922-07-13,0.006452354395564087,0.02963659252534234,0.10678858901525227,0.017955366282687957,0.00012564349503561473,0.1351032993632097,0.3652984836561616,0.35813304006905217,0.3532807618732439,0.21251568157673356,0.1638423577685266,0.15656105880997437,0.5700792191797707,0.4807310301471556,0.45218620931843667,0.4132202634251554,0.39925353110239925,0.23249194658449657,0.046304338544636184,0.612446875524594,0.6993915381840232,0.5260148656115438,0.4707878315282792,0.43675581208185477,0.09949342238881724,0.0040307328282582515,0.07984194834469156,0.7325232440924648,0.6983050434457749,0.6580530040243538,0.632273607990239,0.5405169238273969,0.04760678828852005,0.048108195354197025,0.5196315832483328,0.8736775513073707,0.8720987221694194,0.8842917529151679,0.7315627736178014,0.7252367212208594,0.7970826020144898,0.5045640469675944,0.03429138922554872,0.11211072636440775,0.8471501356180225,0.9900363011577437,1.055045524763177,0.9475997246372733,1.0383417659198324,0.7209703479019227,0.770178718547702,0.7629554714802247,0.622102153668491,0.2677298965187747,0.7758897404694016,1.1988809858190481,1.1429512483319322,1.0103436449343048,1.0694307063118746,0.9183302058418291,0.9503544910163303,0.9715536657091484,0.8705193012154864,0.6409367497550291,0.27360035004811356,0.17916998213068472,1.0175153791257165,1.3059572301353244,1.1180399889463775,1.1869880414690683,0.8742432803528396,1.0378259147693762,0.9301227477570831,0.9361619155092199,0.4081862293016608,0.3111889932586871,0.00016288618934194463,0.03819235032806692,0.7257464538055359,1.0076297919598112,1.0742648273527564,1.1179377897391471,0.9788146415194949,0.9454971238226273,0.9508999645301851,1.0188776623988576,0.2959748533811705,0.0818507003937828,0.7882931792909831,1.0058284754275617,0.8978683528416638,0.9711912694311744,0.9522982479788589,1.0188736569069983,0.9424019034082031,0.8397124277215717,0.48485645190586896,0.18004162698762974,0.9349828911948087,0.9824588269402353,1.0404355829673582,0.8984150023120103,0.9289763930857576,0.9186394520889191,0.9581894872082071,0.8696939690012396,0.1800157148563737,0.06416777562978318,1.0689436902260268,1.0071394518230847,0.6197850280314364,0.8576406827763832,0.9079423820657635,0.874714025847495,0.882347567141061,0.8640667631812685,0.14086540126601518,0.048281127252003,0.0003432032476377173,0.1523185914896113,0.8276381759983268,0.28352270278981767,0.6448047481997884,0.8690015600020649,0.5408682614564778,0.37145761012959155,0.3037958979437328,0.026601147722756395,0.29793968582246766,0.11147067795098131
1923-04-13,0.006987855916828589,0.03415305437608391,0.12760195718913953,0.02084958025313688,0.00015815558473598247,0.1146247728066296,0.33489118580401767,0.346538804958903,0.3501062235765652,0.2197049806828477,0.17702507620967245,0.09037179626381345,0.38165579627602747,0.3597553609206801,0.3688172088028131,0.35295897500898693,0.34991267521786235,0.22733182939766436,0.025317288946091955,0.33190669383268323,0.3920214058688441,0.37165077854309586,0.36033376336202905,0.3476865626200273,0.08214477940925456,0.002055972948454103,0.03876882453800466,0.3446267222599155,0.3740273775451139,0.3740273775451139,0.3722182971215784,0.3606378173624617,0.034360455039239964,0.023820778484849522,0.25219194678377405,0.41741917636164033,0.3889148147633359,0.3867929179843555,0.3791112829310287,0.38453361355697896,0.40938596225914264,0.3072218086415942,0.022339203769340864,0.05375241146681762,0.40740220158357626,0.4794430240900701,0.4943409711663152,0.4230114063769057,0.44152097698678094,0.3729001298478323,0.3945698710496434,0.3914097004576064,0.37064286513920974,0.165338539147854,0.3513005850681132,0.5042697299268983,0.4871299716647541,0.4605182417312165,0.4384169744981621,0.41541361472511035,0.41225629083480114,0.3964696713827026,0.4005290878131357,0.32881273087362156,0.14258904657295898,0.08467418590727542,0.45895963959834185,0.5240953273455425,0.5038164883684201,0.46416009214621884,0.44297997143651613,0.4551472748228701,0.4326152315149224,0.38875601579983055,0.19087845255113636,0.12901779689451778,8.111336554274976e-05,0.01806323365030627,0.3585348621063216,0.48805661058285765,0.48940732075961707,0.48805661058285765,0.4605921703194311,0.4569902765142698,0.4655447743012365,0.43627594116857843,0.12457372459172802,0.03859683889258551,0.3716599060737497,0.4885195547022952,0.4651281948087577,0.4750245393790274,0.44713484104439577,0.45973018867944915,0.47187570247026495,0.4374473626495013,0.20901938916083396,0.08236973363331453,0.4241322052806131,0.46291518378245305,0.4737015569968015,0.462465751565312,0.4539265394371627,0.4148259365352604,0.44538732730925573,0.42917858805461545,0.0822904617889155,0.02487142007103426,0.40887690448971814,0.44675777543466394,0.2933470262544172,0.4024567469128369,0.41759961192935713,0.4140073572029725,0.4171505800885729,0.4298200958242888,0.07124065679987003,0.018606090314114768,0.00014218622774912453,0.06816219599535109,0.38559049999341494,0.1218107945088067,0.2843105903324356,0.3952454178429629,0.2695424496565961,0.1554696177227785,0.13822062055086462,0.01161574318686788,0.14425961191781583,0.05664732441922239
1924-01-03,0.015494429262817161,0.07622067047156257,0.2857835553106826,0.047487588447171596,0.000339384265388355,0.25426358476290734,0.7511424388340421,0.7819667457622829,0.7836574538086848,0.4900226270727388,0.36393719125020424,0.1976296721063325,0.816647225021328,0.8241750648799964,0.853172978102822,0.7634606840695031,0.801223072620461,0.4624038345755771,0.05275984873760611,0.7000932319046532,0.8112036481720192,0.7365113479776089,0.6980334963621215,0.6759316139362038,0.15686935609833472,0.00403500720029246,0.07563761283692046,0.6835096658154991,0.6521734926481912,0.6562439236009192,0.6747869979409417,0.6566247089294578,0.06414247945876232,0.04330848625650347,0.46130311954882275,0.7677896309570623,0.7041681989965247,0.7225255559076922,0.6366719876636703,0.6520352577705296,0.6249236046406119,0.4850870662762014,0.0352874046802327,0.08837260868273406,0.7139165233799154,0.8654352892473299,0.887105030449141,0.7737903420811274,0.8121638421259907,0.6189419830767289,0.6415146301619488,0.5855344653904446,0.5570929300630754,0.2436137684354042,0.5741947493871918,0.7983518980059124,0.7942924815755851,0.7654255202917478,0.7708380755322624,0.6558212766670037,0.6265032691132809,0.5926747988587842,0.5570421435238994,0.5214094881891721,0.21469604305928439,0.13921388561732187,0.7265312513479825,0.8530631596432606,0.8354881658631939,0.862977258699038,0.7129138502671094,0.7471625560953651,0.6430645160122856,0.5474058997093894,0.25653224996707663,0.17524514734236624,0.00011463582691204336,0.027774649591331146,0.6045821227047825,0.7874640331267694,0.7820611924190016,0.8221322610002749,0.7302839689717666,0.7055209490619319,0.7019190552568934,0.6334780693748088,0.16870694936984795,0.06357541470241232,0.5659448521335996,0.8357912823543873,0.7944065686965823,0.7926072333199301,0.7048896337188814,0.7170351475098258,0.7309799966770071,0.6476933819074011,0.288044137726764,0.1445433735808038,0.7213400889066189,0.6943727756736796,0.8651570182341962,0.8341461952431671,0.8116745843797186,0.6435869351229608,0.6853841313285721,0.5988255959743172,0.1123072934466339,0.04632576574565557,0.7432684814173558,0.803105135056661,0.4883154766308287,0.7694874137494159,0.7467399512242161,0.6434626278436655,0.6102342716258026,0.6064402999786568,0.09843013824124053,0.036955680973846196,0.0002581466806890885,0.1161447944920785,0.7199290955224924,0.1850343902746233,0.4126880062636151,0.5693149094696027,0.3961611618298742,0.25928993291349295,0.2418499025554919,0.016245603089180785,0.20007936428757503,0.07749270599023338
